player_id,player_name,total_minutes,total_games,unresolved_minutes,unresolved_games,unresolved_minute_rate
335,Willie Anderson,300.65000000000003,28,11.63,1.0,0.038682853816730416
1629026,Kenrich Williams,8842.1285,474,341.7785,35.0,0.03865341925306785
1642920,Kobe Sanders,1363.6183333333333,69,52.5,4.0,0.03850050906228649
1630567,Scottie Barnes,12477.035,363,479.915,13.0,0.03846386581427399
2544,LeBron James,61618.91683333334,1637,2366.7701666666667,61.0,0.03840979829405797
1630541,Moses Moody,5962.3075,327,228.80916666666667,14.0,0.0383759419766033
1642265,Rob Dillingham,1502.33,117,57.49166666666667,8.0,0.038268334298500774
201979,Nick Calathes,2010.92,129,76.94,4.0,0.03826109442444254
1642873,Amari Williams,147.27333333333334,23,5.633333333333333,2.0,0.03825087139559096
1641731,Bilal Coulibaly,5130.865,178,196.03,7.0,0.03820603348558187
1629678,Admiral Schofield,1373.35,131,52.4,6.0,0.038154876761204354
320,Jamie Watson,357.47,26,13.6,1.0,0.038045150642011916
894,Ricky Pierce,1693.73,99,63.980000000000004,3.0,0.037774615788821124
1630346,Matt Ryan,773.24,82,29.08,4.0,0.03760798717086545
390,Sasha Danilovic,1789.18,56,67.04,2.0,0.03746967884729317
203932,Aaron Gordon,22691.627166666665,773,848.4921666666667,25.0,0.03739230159365022
1629750,Javonte Green,6047.085,362,225.67666666666668,20.0,0.03731990978573423
1642905,Yang Hansen,304.45666666666665,47,11.296666666666667,6.0,0.037104349825371974
684,Loren Meyer,772.9399999999999,68,28.67,3.0,0.03709214169275753
1642262,Cody Williams,2690.1316666666667,117,99.45,3.0,0.036968450738780446
1629018,Gary Trent Jr.,13243.844000000001,485,480.71566666666666,16.0,0.036297291531572455
1627827,Dorian Finney-Smith,17361.554333333333,637,629.1093333333333,22.0,0.036235772515221996
1630613,Duane Washington Jr.,1361.2,79,49.04,3.0,0.03602703496914487
1628424,Kobi Simmons,738.29,41,26.57,1.0,0.03598856817781631
1642950,Lachlan Olbrich,344.22166666666664,37,12.283333333333335,2.0,0.03568437005224347
1631127,Harrison Ingram,60.86666666666667,12,2.1666666666666665,1.0,0.03559693318729463
1642851,Kon Knueppel,2614.213333333333,83,93.03333333333333,3.0,0.03558750624789612
1630536,Sharife Cooper,738.5683333333334,54,26.28333333333333,3.0,0.0355868673853243
1631157,Ryan Rollins,3364.4575,158,119.5575,6.0,0.035535446650760194
203497,Rudy Gobert,28595.096333333335,932,1016.1113333333333,34.0,0.03553446092604525
1642269,Devin Carter,1095.7883333333334,74,38.93666666666667,4.0,0.03553301808591379
1630288,Jeff Dowtin Jr.,1129.57,87,40.1,1.0,0.03550023460254788
1629639,Tyler Herro,12972.086833333333,399,458.2635,14.0,0.035326891184727274
1630191,Isaiah Stewart,9043.148666666666,380,319.07366666666667,22.0,0.035283470219038014
1631217,Moussa Diabaté,3194.6583333333333,146,112.645,4.0,0.035260421693504
1631211,Trevor Keels,22.986666666666668,11,0.8083333333333333,1.0,0.035165313225058004
1642364,Jamir Watkins,1032.1933333333334,50,36.28333333333333,2.0,0.035151683470150935
200789,Daniel Gibson,9314.55,397,324.84000000000003,13.0,0.03487447058634073
201041,Walker Russell,357.67,28,12.47,1.0,0.03486453993904996
1641747,DaRon Holmes II,213.69833333333335,27,7.371666666666666,3.0,0.03449566756876905
201234,Trey Johnson,169.85,23,5.85,1.0,0.034442154842508094
201935,James Harden,43394.483166666665,1246,1491.8698333333334,40.0,0.03437925110441939
1631131,Oscar Tshiebwe,745.5,49,25.400000000000002,3.0,0.03407109322602281
1641711,Gradey Dick,3925.54,193,133.615,10.0,0.034037355370216585
134,Kevin Johnson,4058.57,126,137.0,3.0,0.0337557316986032
1631099,Keegan Murray,8373.166666666666,256,280.47,8.0,0.03349628774458091
1630209,Omer Yurtseven,1438.625,122,48.14,3.0,0.033462507602745675
1628369,Jayson Tatum,21244.41,615,709.71,19.0,0.03340690562835118
1642875,Maxime Raynaud,1963.88,74,65.46666666666667,2.0,0.03333537011765824
1642383,Walter Clayton Jr.,1410.535,69,46.91666666666667,2.0,0.03326161113809063
203501,Tim Hardaway Jr.,24729.686,906,821.4293333333334,29.0,0.033216326860492015
1631218,Trayce Jackson-Davis,2677.718,194,88.85133333333333,13.0,0.033181736588144585
1641750,Ryan Kalkbrenner,1509.625,71,49.94333333333333,3.0,0.033083271231818055
202779,Dwight Buycks,695.99,49,23.02,1.0,0.03307518786189457
203658,Norvel Pelle,333.28,40,11.0,1.0,0.03300528084493519
929,Tracy Moore,237.68,27,7.789999999999999,2.0,0.032775159878828675
200762,Oleksiy Pecherov,1044.05,111,34.17,1.0,0.0327283176093099
1630579,Jericho Sims,3959.1893333333333,263,129.061,10.0,0.03259783484295775
1472,Tom Chambers,91.42,13,2.97,1.0,0.032487420695690224
201164,Rudy Fernandez,5964.57,249,193.60000000000002,7.0,0.03245833312376249
1642849,Nolan Traore,1243.3916666666667,56,40.31666666666666,2.0,0.03242475218991066
1627826,Ivica Zubac,15139.384166666667,639,490.2441666666667,16.0,0.03238204151963248
1642856,Egor Dëmin,1308.2083333333333,52,42.08333333333333,2.0,0.032168678536165875
140,Donald Royal,1184.18,93,37.9,1.0,0.03200526946916853
2447,Tamar Slay,509.78000000000003,66,16.3,1.0,0.03197457726862568
201619,Sasha Kaun,95.38,24,3.04,2.0,0.03187250996015936
1629028,Deandre Ayton,14514.678333333333,480,462.3066666666667,16.0,0.03185097568472926
1642363,Nique Clifford,1881.925,75,59.71666666666667,2.0,0.03173169316878551
1631100,AJ Griffin,1572.17,92,49.72,3.0,0.03162507871286184
1630678,Terry Taylor,1171.19,98,36.93,1.0,0.031532031523493195
1629048,Goga Bitadze,5704.95,394,179.83666666666667,17.0,0.03152291723269558
1629631,De'Andre Hunter,11179.7545,380,350.1245,14.0,0.03131772705742331
202699,Tobias Harris,33188.467666666664,1053,1037.4876666666667,30.0,0.031260487139292754
1630190,Elijah Hughes,498.17,54,15.5,1.0,0.031113876789047916
1630549,Day'Ron Sharpe,3932.215,253,122.19333333333333,8.0,0.031074936984201863
1626162,Kelly Oubre Jr.,19720.115,717,608.8666666666667,21.0,0.03087541156157896
1629057,Robert Williams III,5887.173333333333,299,181.02166666666668,9.0,0.030748485974027153
200766,Marcus Williams,3092.97,203,95.1,5.0,0.03074714594709939
1627786,Troy Williams,1175.75,72,36.1,1.0,0.030703806081224753
1641724,Jett Howard,1475.3433333333332,136,45.265,6.0,0.030680994028508622
906,Haywoode Workman,1242.35,69,38.08,1.0,0.03065158771682698
1629628,RJ Barrett,14811.331666666667,451,452.065,13.0,0.03052156350109865
1122,Dominique Wilkins,2197.19,90,66.89,2.0,0.030443430017431355
1631126,Caleb Love,1012.6083333333333,49,30.75,2.0,0.030367121213368115
202081,Garret Siler,101.31,21,3.05,1.0,0.030105616424834662
203527,Ryan Kelly,3124.85,163,94.01,3.0,0.03008464406291502
1629685,Dylan Windler,1090.72,101,32.81,2.0,0.030081047381546135
1629636,Darius Garland,14215.112333333333,433,426.89566666666667,14.0,0.03003111453897058
1631110,Jeremy Sochan,5509.168333333333,236,165.24666666666667,14.0,0.02999484798219695
1641998,Trey Jemison III,473.8983333333333,51,14.198333333333334,2.0,0.0299607159060136
1628467,Maxi Kleber,10308.81,487,308.845,17.0,0.029959326052182555
1628502,Nigel Hayes-Davis,195.21333333333334,27,5.833333333333333,1.0,0.02988183867222184
1630557,Corey Kispert,8695.538333333334,355,259.67833333333334,13.0,0.029863399295002434
200978,Jeremy Richardson,243.78,44,7.2700000000000005,2.0,0.029821970629255887
1629713,Justin James,542.92,71,16.19,1.0,0.02982023134163413
1641790,PJ Hall,279.5783333333333,38,8.32,1.0,0.029759101504050745
1631116,Patrick Baldwin Jr.,702.7316666666667,71,20.909999999999997,3.0,0.029755312008613997
1642846,Ace Bailey,1987.6433333333334,72,59.1,2.0,0.029733704739113152
1628391,D.J. Wilson,1818.25,148,53.94,4.0,0.029665887529217654
1630534,Ochai Agbaji,5562.39,263,164.80333333333334,8.0,0.02962815144808856
1641824,Matas Buzelis,3759.5583333333334,157,111.23,6.0,0.029585922105211826
200829,Ivan McFarlin,41.31,11,1.22,1.0,0.029532800774630837
202697,Iman Shumpert,11470.34,461,338.38,14.0,0.029500433291428152
1630168,Onyeka Okongwu,9406.343333333334,387,276.915,10.0,0.02943917632888161
1641736,Reece Beekman,469.3,36,13.78,1.0,0.02936288088642659
1627884,Derrick Jones Jr.,11588.736166666667,555,339.96116666666666,16.0,0.02933548246999669
1626185,Jarell Martin,2926.49,184,85.44,3.0,0.029195384231622185
1641730,Noah Clowney,3192.2633333333333,135,93.18666666666667,4.0,0.029191409647700325
2737,Rafael Araujo,1584.41,139,46.16,3.0,0.02913387317676611
200818,Justin Williams,449.07,42,13.08,2.0,0.029126862181842475
1630570,Trendon Watford,4723.605,276,137.44333333333333,13.0,0.029097126735477107
1630166,Deni Avdija,12090.25,431,350.35,11.0,0.028977895411591986
173,Keith Askins,2863.71,157,82.58,3.0,0.028836718801833982
1641723,Kobe Bufkin,439.1433333333333,43,12.66,1.0,0.028828856182112145
1630192,Zeke Nnaji,3686.804166666667,311,106.1125,13.0,0.02878170230992741
1630284,Kevon Harris,460.52,35,13.22,1.0,0.028706679405889
1627739,Kris Dunn,11911.933166666666,497,341.8415,15.0,0.028697399088552646
1628370,Malik Monk,13306.593333333334,585,381.74333333333334,16.0,0.02868828435427249
1630163,LaMelo Ball,9454.681666666667,305,271.0683333333333,8.0,0.0286702760484268
2562,Sasha Pavlovic,8884.72,567,254.65,13.0,0.028661567275052
341,Joe Wolf,1156.61,116,33.03,2.0,0.02855759504067923
1627741,Buddy Hield,21338.7265,779,609.2648333333333,23.0,0.028552070965122182
1630,Mikki Moore,10245.54,563,291.19,11.0,0.028421147152809904
1627832,Fred VanVleet,17473.540166666666,557,494.5801666666667,14.0,0.028304519974157883
1631172,Ousmane Dieng,2470.099333333333,175,69.85766666666666,12.0,0.028281318780972103
766,David Wingate,1602.97,151,45.22,4.0,0.028210134937023148
202684,Tristan Thompson,20463.196666666667,822,576.4666666666667,24.0,0.028170899984834564
693,Joe Smith,24228.37,947,677.0699999999999,21.0,0.027945338460655833
1626153,Delon Wright,11221.773,554,313.023,18.0,0.02789425521261213
1626171,Bobby Portis,16687.002166666665,726,463.67216666666667,17.0,0.027786426946889296
1630551,Justin Champagnie,3267.96,187,90.69333333333333,5.0,0.027752277669657318
73,Hot Rod Williams,3879.85,164,107.65,3.0,0.027745918012294292
1641729,Brice Sensabaugh,3778.2066666666665,178,104.28666666666666,5.0,0.027602160460606533
2776,Pape Sow,875.85,76,24.13,2.0,0.02755037963121539
1631243,Mouhamed Gueye,1834.855,122,50.458333333333336,6.0,0.027499902353773642
2441,Jamal Sampson,629.8,72,17.299999999999997,2.0,0.02746903778977453
1631451,Javonte Cooke,93.66499999999999,19,2.5666666666666664,1.0,0.02740262282247015
1628984,Devonte' Graham,8357.84,336,228.5,7.0,0.027339599705186984
203923,James Young,812.04,95,21.990000000000002,2.0,0.027079946800650217
1628961,Kostas Antetokounmpo,86.17999999999999,22,2.33,1.0,0.027036435367834767
201144,Mike Conley,38108.68433333333,1253,1029.2726666666667,45.0,0.02700887434642741
201567,Kevin Love,28116.43,989,758.6666666666666,26.0,0.026983036845953295
1630696,Dru Smith,1698.6183333333333,108,45.81333333333333,3.0,0.026970940107204775
1629667,Jalen McDaniels,4549.86,252,122.62,7.0,0.02695027978882867
1642843,Cooper Flagg,2343.8583333333336,70,63.093333333333334,2.0,0.026918577985728658
1631104,Blake Wesley,2593.471666666667,191,69.69333333333333,12.0,0.026872602553976874
1628971,Bruce Brown,13486.208333333334,545,361.37833333333333,17.0,0.026796140501561778
1630543,Isaiah Jackson,3342.2916666666665,218,89.10333333333334,9.0,0.026659352988842488
1630700,Dyson Daniels,7656.6016666666665,278,203.09166666666667,8.0,0.026525040155978688
101180,Sarunas Jasikevicius,2529.44,138,66.94,4.0,0.026464355746726547
202701,Nolan Smith,828.76,84,21.93,3.0,0.026461219170809402
1630249,Vit Krejci,1396.63,81,36.92,4.0,0.02643506154099511
1641706,Brandon Miller,5340.15,168,140.37166666666667,4.0,0.026286090590464065
1630553,Keon Johnson,3099.82,161,80.86,4.0,0.026085385603035013
1626181,Norman Powell,16909.136833333334,683,440.3401666666667,15.0,0.026041552032308055
203158,Kevin Jones,334.0,32,8.67,1.0,0.02595808383233533
202343,Elliot Williams,1469.98,109,38.14,4.0,0.02594593123715969
1627747,Caris LeVert,15920.488333333333,597,412.25333333333333,20.0,0.025894515589084212
2760,Anderson Varejao,15091.55,632,389.22,16.0,0.02579059142367749
1631169,Josh Minott,1320.3416666666667,147,33.85333333333333,10.0,0.025639828074803868
355,Vincent Askew,1286.26,73,32.96,2.0,0.02562467930278482
1641712,Rayan Rupert,2165.285,155,55.25,2.0,0.02551627153007572
1628963,Marvin Bagley III,7698.152166666667,351,196.42216666666667,10.0,0.025515495460999484
1628997,Caleb Martin,8417.991666666667,368,214.73000000000002,9.0,0.0255084595593367
1728,Roshown McLeod,2125.84,113,54.07,2.0,0.025434651714145936
203935,Marcus Smart,20839.543333333335,707,529.97,17.0,0.02543097953362062
1629646,Charles Bassey,1411.4233333333334,127,35.87,5.0,0.025414061928030095
202331,Paul George,32080.54,957,811.6183333333333,23.0,0.02529939749559494
1629604,CJ Elleby,1366.29,88,34.5,1.0,0.025250861822892653
200784,Bobby Jones,866.38,91,21.8,1.0,0.025162169025139087
1629599,Amir Coffey,6452.765,374,162.30333333333334,14.0,0.02515252505450506
1629021,Moritz Wagner,6496.531666666667,402,163.34,12.0,0.025142646627597957
2694,Josh Powell,3966.55,315,99.68,6.0,0.025130150886790787
1630560,Cam Thomas,5859.9766666666665,257,146.88333333333333,6.0,0.025065515050401225
200772,Maurice Ager,505.78,82,12.65,4.0,0.025010874293170945
201950,Jrue Holiday,36210.253666666664,1104,903.6353333333334,26.0,0.024955233444420043
200763,Quincy Douby,1536.06,143,38.23,7.0,0.024888350715466842
202695,Kawhi Leonard,25671.31,806,638.6533333333333,18.0,0.024878096728734655
246,Greg Anderson,2058.52,132,51.04,2.0,0.024794512562423487
1629723,John Konchar,6456.346333333333,367,159.95633333333333,8.0,0.024775054663269562
200796,Leon Powe,3320.49,238,82.22,6.0,0.024761405696147258
1642275,Tidjane Salaün,1828.4233333333334,98,45.24333333333333,3.0,0.02474445195952068
1629052,Oshae Brissett,4073.89,233,100.63,5.0,0.0247012069545324
1631216,Caleb Houstan,2538.1873333333333,191,62.60066666666667,6.0,0.024663532846669316
1628476,Derrick Walton Jr.,503.75,45,12.4,1.0,0.024615384615384615
1629029,Luka Doncic,13942.6,400,343.07,9.0,0.024605884124912138
1630530,Trey Murphy III,9196.288333333334,317,226.27,7.0,0.0246044917034463
1630529,Herbert Jones,8843.82,296,217.15333333333334,7.0,0.02455424616662634
1628385,Harry Giles III,1934.99,165,47.510000000000005,4.0,0.02455309846562515
1630322,Lindy Waters III,2373.2466666666664,205,58.17333333333333,13.0,0.02451213106096571
1627736,Malik Beasley,13900.595166666666,583,340.41516666666666,12.0,0.024489251185659665
1628975,Jevon Carter,7165.455,469,175.12666666666667,13.0,0.024440411204405953
1630171,Isaac Okoro,10569.9105,406,257.6855,14.0,0.024379156285192764
1631109,Mark Williams,3943.2633333333333,167,95.52,4.0,0.024223591458512786
1872,Randell Jackson,268.4,27,6.45,1.0,0.024031296572280182
1642883,Sion James,1874.4,84,45.026666666666664,3.0,0.024021909233176836
1642948,Ryan Nembhard,1170.8799999999999,60,27.9,2.0,0.02382823175731074
1628389,Bam Adebayo,19884.39216666667,645,473.67216666666667,15.0,0.023821304805117963
694,Sam Mack,3897.93,188,92.69,4.0,0.023779287981056614
1631214,Alondes Williams,125.37333333333333,13,2.95,2.0,0.02352972455599277
200788,James Augustine,156.16,27,3.67,1.0,0.0235015368852459
1628970,Miles Bridges,15530.878333333334,503,364.46666666666664,11.0,0.02346722824326205
1629651,Nic Claxton,9942.066666666668,380,232.61666666666667,9.0,0.023397214529507614
67,Tom Hammonds,4017.3,250,93.92999999999999,3.0,0.023381375550743034
1641715,Cam Whitmore,2065.3933333333334,122,48.263333333333335,6.0,0.023367623277567792
1630215,Jared Butler,2045.82,148,47.620000000000005,3.0,0.023276730113108685
1642354,KJ Simpson,1098.73,56,25.55,1.0,0.023254120666587788
1631245,Quenton Jackson,1417.4950000000001,85,32.90833333333333,3.0,0.023215837328056415
1626166,Cameron Payne,8832.021166666667,513,204.05783333333332,20.0,0.023104318873631922
2572,Josh Howard,15340.710000000001,507,351.81,10.0,0.022933097620644674
1626150,Andrew Harrison,2985.9,145,68.43,2.0,0.022917713252285744
1629677,Luka Samanic,921.76,86,21.119999999999997,2.0,0.02291268876931088
980,Zydrunas Ilgauskas,22969.09,843,523.98,19.0,0.022812397008327278
203561,Brandon Davies,998.04,78,22.75,1.0,0.022794677568033345
84,Latrell Sprewell,23156.19,607,526.9300000000001,13.0,0.022755470567481097
923,Donyell Marshall,22016.9,823,499.06,21.0,0.022667132975123655
1630188,Jalen Smith,5463.8983333333335,324,123.81333333333333,9.0,0.02266025569655853
1630225,Isaiah Todd,135.54999999999998,18,3.07,1.0,0.02264846919955736
1631200,Kris Murray,3759.0816666666665,194,84.87333333333333,8.0,0.02257820948290119
1630623,Tyson Etienne,531.0966666666667,31,11.983333333333334,3.0,0.022563375154554415
203084,Harrison Barnes,33203.42166666667,1090,747.49,39.0,0.022512438853565943
1630533,Ziaire Williams,5768.496666666667,269,129.85,6.0,0.022510197630925214
65,Greg Minor,2440.0,136,54.86,3.0,0.02248360655737705
101158,Orien Greene,1554.44,131,34.91,5.0,0.022458248629731604
2484,Devin Brown,9006.63,465,201.2,10.0,0.022339099085895615
1629629,Cam Reddish,5875.74,254,131.01999999999998,5.0,0.02229846793765551
1627824,Guerschon Yabusele,3388.9066666666668,211,75.52333333333334,3.0,0.022285456863177112
1642928,Dylan Cardwell,906.5383333333333,44,20.133333333333333,1.0,0.022209025909917395
1043,Amal McCaskill,965.46,114,21.31,4.0,0.02207238000538603
29,Jim McIlvaine,4197.79,266,92.6,5.0,0.022059226402464154
1627849,Daniel Ochefu,74.91,19,1.65,1.0,0.022026431718061675
1627738,Deyonta Davis,1299.16,107,28.53,2.0,0.021960343606638136
1629670,Jordan Nwora,3358.02,206,73.68,7.0,0.021941501241803208
1641733,Nick Smith Jr.,2489.9766666666665,147,54.62833333333333,9.0,0.02193929528121415
2545,Darko Milicic,8638.35,467,188.11,11.0,0.021776149380379355
1628371,Jonathan Isaac,6230.875333333333,333,135.572,8.0,0.021758098621349403
1642859,Jase Richardson,595.415,56,12.916666666666668,4.0,0.021693552676144652
1628988,Aaron Holiday,8233.801166666666,511,177.6795,16.0,0.021579279898002558
1630173,Precious Achiuwa,8174.857333333333,401,176.299,14.0,0.02156600327214681
2747,JR Smith,26272.7,976,566.58,18.0,0.021565351105900802
1629645,Kevin Porter Jr.,8822.5675,314,190.21583333333334,7.0,0.021560144859569887
938,Rony Seikaly,4344.1,139,93.31,3.0,0.02147970810985014
1641753,Chris Livingston,218.451,47,4.684333333333334,2.0,0.021443405309810135
28,Doug West,3662.25,173,78.28999999999999,3.0,0.021377568434705438
1642285,Cam Spencer,1966.7016666666666,97,41.605,2.0,0.021154708263666493
1630219,Skylar Mays,1111.1,105,23.45,2.0,0.021105211052110523
202681,Kyrie Irving,26877.94,779,565.7,17.0,0.021046999881687366
156,Antoine Carr,2915.84,187,61.35,5.0,0.021040249122036874
1629627,Zion Williamson,8555.821666666667,276,179.99333333333334,6.0,0.021037527469113138
203088,Kendall Marshall,3083.14,160,64.84,3.0,0.02103050785887115
1642854,Asa Newell,510.64166666666665,46,10.733333333333333,2.0,0.021019305775413288
1627752,Taurean Prince,15075.040166666668,613,316.4268333333333,15.0,0.020990115438166715
1629023,P.J. Washington,13651.26,446,286.06666666666666,9.0,0.020955330619053966
1630230,Naji Marshall,8586.57,373,179.52333333333334,8.0,0.020907455868097894
1630181,R.J. Hampton,3116.03,170,65.07,4.0,0.02088234067066106
1629067,Isaac Bonga,1870.77,143,39.01,5.0,0.02085237629425317
1626220,Royce O'Neale,18076.15,684,376.9066666666667,14.0,0.02085104774338931
201604,Chris Douglas-Roberts,4379.59,222,91.22,5.0,0.020828433711831473
1630175,Cole Anthony,8511.968333333334,360,176.48,11.0,0.02073315983905798
1630273,Freddie Gillespie,511.01,29,10.58,1.0,0.020704095810258116
203110,Draymond Green,27611.926666666666,963,570.4483333333334,17.0,0.020659490379640297
1641890,Tyler Smith,287.1533333333333,35,5.883333333333333,1.0,0.020488473057367725
1627742,Brandon Ingram,19071.788333333334,577,390.67833333333334,12.0,0.020484619821965654
201587,Nicolas Batum,34101.3105,1212,696.5288333333333,27.0,0.02042528052795312
203521,Matthew Dellavedova,9285.72,479,188.92,8.0,0.02034521824909646
201632,Hamed Haddadi,1055.85,150,21.43,1.0,0.02029644362362078
2078,Jason Hart,5291.76,341,107.17999999999999,5.0,0.02025413095076118
1630587,Isaiah Livers,2398.72,130,48.55,2.0,0.020239961312700106
1626175,Jordan Mickey,482.27,64,9.75,1.0,0.02021689095320049
201238,Mario West,796.67,162,16.1,1.0,0.020209120463931116
1631159,Leonard Miller,815.575,79,16.42,5.0,0.02013303497532416
203123,Kostas Papanikolaou,1089.09,69,21.92,1.0,0.020126894930630163
203485,Lorenzo Brown,1183.86,103,23.77,1.0,0.020078387647188015
203117,Doron Lamb,1273.22,100,25.53,1.0,0.02005152291041611
1627751,Jakob Poeltl,14602.86,648,291.87,14.0,0.019987180593390608
2753,Delonte West,11839.49,432,236.46,9.0,0.019972144070394927
1629632,Coby White,13856.885,474,276.03,10.0,0.01992006139908067
2400,Drew Gooden,20148.14,791,400.96,14.0,0.01990059628332938
1629611,Terance Mann,10628.836666666666,475,211.1,9.0,0.019861063503029967
1956,Ira Newble,7635.39,380,151.3,7.0,0.0198156217298658
258,Brian Grant,16750.03,598,331.52,13.0,0.01979220335724772
1630200,Tre Jones,8195.403333333334,362,161.63666666666666,6.0,0.019722844635265052
202954,Brad Wanamaker,3084.55,191,60.78,3.0,0.019704657081259826
201143,Al Horford,37282.11483333333,1196,733.1665,24.0,0.019665367784997213
1642271,Kyle Filipowski,3322.4733333333334,149,65.26666666666667,3.0,0.019644000152496833
200821,Yakhouba Diawara,2613.66,187,51.22,3.0,0.019597040165897632
203992,Bogdan Bogdanovic,12950.61,449,253.24,9.0,0.019554291265044658
1630182,Josh Green,7336.575,351,143.44666666666666,7.0,0.019552266100553276
1631098,Johnny Davis,1277.72,112,24.979999999999997,3.0,0.01955044923770466
1626158,Richaun Holmes,9361.98,489,182.63,8.0,0.019507625523660595
365,Derrick McKey,5409.24,259,105.12,5.0,0.019433413936153693
202389,Timofey Mozgov,8181.92,453,157.0,8.0,0.019188650096798796
1631108,Max Christie,5828.42,263,111.63333333333334,5.0,0.019153275387383432
203991,Clint Capela,18352.28,743,350.26,18.0,0.019085367049761666
202346,Dominique Jones,735.42,77,14.0,1.0,0.019036740909956218
1642367,Jonathan Mogbo,1538.5716666666667,106,29.258333333333333,5.0,0.019016555398242742
1628381,John Collins,15630.663333333334,542,297.0733333333333,11.0,0.019005804616097546
1630172,Patrick Williams,8951.38,348,169.90166666666667,7.0,0.018980499840992864
2056,Primoz Brezec,6194.64,342,117.52000000000001,4.0,0.01897123965234461
364,Rex Chapman,6236.47,224,118.31,3.0,0.018970667701440076
1629006,Josh Okogie,9410.723333333333,500,178.115,10.0,0.018926812922988208
203954,Joel Embiid,15841.308333333332,497,299.41999999999996,9.0,0.01890121659774524
376,Eric Montross,4728.65,326,88.97,4.0,0.01881509521745107
1631246,Vince Williams Jr.,2897.4656666666665,137,54.28066666666666,4.0,0.018733842920428047
924,Anthony Goldwire,4324.83,224,81.0,4.0,0.018729059870561386
1630535,Greg Brown III,772.66,70,14.47,1.0,0.018727512748168664
1365,Xavier McDaniel,1351.28,82,25.13,1.0,0.018597181931205967
1626204,Larry Nance Jr.,13040.64,583,242.43333333333334,14.0,0.018590600870304935
1628398,Kyle Kuzma,18763.104,615,348.3156666666667,13.0,0.018563861643929848
1627734,Domantas Sabonis,20462.028333333332,665,379.73,13.0,0.018557788788778437
1630531,Jaden Springer,967.1,110,17.91,3.0,0.018519284458690933
203500,Steven Adams,20627.437166666667,802,381.48216666666667,18.0,0.018493919704340715
2422,John Salmons,23636.94,895,436.61,15.0,0.01847151111776736
204014,Damjan Rudez,1638.66,146,30.240000000000002,5.0,0.018454102742484713
2757,Beno Udrih,18187.9,831,335.39,13.0,0.01844028172576273
1630184,Kira Lewis Jr.,1744.27,131,32.03,2.0,0.018362982795094795
1630583,Santi Aldama,6638.6335,282,121.58516666666667,4.0,0.018314788226623246
1641774,Tristan Vukcevic,1336.89,94,24.476666666666667,2.0,0.018308661645061796
101113,Ike Diogu,2795.36,225,51.03,4.0,0.01825525155972755
203903,Jordan Clarkson,22297.056666666667,843,406.53833333333336,27.0,0.018232825050002864
201572,Brook Lopez,35267.70766666667,1186,642.101,23.0,0.018206485266035105
1641765,Olivier-Maxence Prosper,1903.9116666666666,145,34.47833333333333,3.0,0.018109208497943268
1631101,Shaedon Sharpe,6649.14,240,120.10666666666667,7.0,0.01806348891235057
201154,Al Thornton,8274.19,296,148.94,6.0,0.018000553528502487
1626179,Terry Rozier,18356.46,665,329.63,11.0,0.017957166033102243
1628439,Isaiah Hicks,271.36,21,4.86,1.0,0.017909787735849055
1628998,Cody Martin,5720.53,259,101.62,5.0,0.01776408829251835
1642268,Isaiah Collier,3356.06,130,59.31666666666666,2.0,0.017674495291105242
2411,Bostjan Nachbar,5615.74,317,98.8,6.0,0.017593407102180658
203914,Gary Harris,17410.671166666667,671,305.72950000000003,13.0,0.01755989169362579
1628470,Torrey Craig,8935.903333333334,463,156.87333333333333,11.0,0.01755539730920694
2788,DJ Mbenga,1564.25,234,27.44,5.0,0.01754195301262586
203902,Semaj Christon,972.32,64,17.03,1.0,0.017514809939114695
101128,Francisco Garcia,11852.53,549,206.29999999999998,8.0,0.01740556657523752
724,Cory Alexander,4268.91,247,74.18,2.0,0.017376801103794647
203513,Erik Murphy,62.17,24,1.08,1.0,0.017371722695834004
1626164,Devin Booker,25524.448333333334,743,438.0416666666667,12.0,0.017161650702342962
203507,Giannis Antetokounmpo,29460.993333333332,900,505.20666666666665,14.0,0.017148324258810917
2570,Kendrick Perkins,17164.1,782,293.85,12.0,0.01712003542277195
100,Tim Legler,918.42,76,15.72,1.0,0.01711635199581891
1627789,Timothe Luwawu-Cabarrot,5253.81,328,89.65,3.0,0.01706380702766183
1023,Emanual Davis,3934.62,226,66.58,4.0,0.016921583278690193
323,Greg Foster,4555.19,356,77.00999999999999,5.0,0.016905990749013763
1630581,Josh Giddey,9924.376666666667,334,167.59333333333333,6.0,0.016887038749368977
785,Eric Murdock,2606.05,149,43.92,2.0,0.016853091843978433
1629605,Tacko Fall,226.86,36,3.82,1.0,0.01683857885920832
786,Gerald Wilkins,3483.79,155,58.620000000000005,2.0,0.016826502171485652
201595,Joey Dorsey,1489.32,130,25.0,1.0,0.016786184298874653
1630218,Robert Woodard II,87.58,25,1.47,1.0,0.016784654030600595
2,Byron Scott,1439.79,79,24.0,1.0,0.01666909757672994
201566,Russell Westbrook,43336.093,1314,721.7696666666667,26.0,0.01665516239931151
201159,Javaris Crittenton,1852.23,113,30.77,2.0,0.0166124077463382
1514,Paul Grant,109.75,16,1.82,1.0,0.016583143507972666
203114,Khris Middleton,25263.476666666666,839,418.74333333333334,15.0,0.016575047799570475
1628960,Grayson Allen,11733.058333333332,456,193.90333333333334,7.0,0.01652623960646805
1630649,Stanley Umude,401.5966666666667,49,6.636666666666667,2.0,0.01652570157454826
