player_id,masked_game_exposed,omission_error,aggregate_error,mi_mean_error,mi_between_sd
2071,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2072,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2073,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2074,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2078,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2079,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2080,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2081,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2082,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2084,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2091,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2092,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2098,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2101,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2106,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2109,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2121,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2123,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2124,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2128,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2130,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2137,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2143,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2173,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2198,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2199,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2200,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2201,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2202,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2203,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2204,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2205,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2206,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2207,False,-3.828155583866788e-05,-6.826364269549301e-05,0.000129012972023064,2.331110477480261e-06
2208,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2209,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2210,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2211,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2212,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2213,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2214,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2215,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2216,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2217,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2218,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2219,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2220,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2221,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2222,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2223,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2224,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2225,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2226,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2228,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2229,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2230,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2237,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2238,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2239,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2240,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2241,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2242,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2243,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2244,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2245,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2246,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2248,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2249,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2250,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2253,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2254,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2256,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2257,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2260,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2261,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2264,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2294,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2306,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2321,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2343,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2347,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2349,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2351,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2352,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2357,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2365,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2366,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2367,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2369,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2370,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2397,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2398,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2399,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2400,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2401,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2402,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2403,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2404,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2405,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2406,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2407,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2408,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2409,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2410,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2411,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2412,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2413,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2414,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2415,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2416,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2417,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2418,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2419,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2420,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2421,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2422,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2423,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2424,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2425,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2427,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2428,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2429,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2430,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2431,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2432,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2434,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2435,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2436,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2437,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2440,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2441,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2442,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2443,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2446,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2447,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2449,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2450,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2451,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2452,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2453,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2454,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2456,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2457,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2462,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2466,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2469,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2470,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2471,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2484,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2486,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2492,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2499,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2501,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2541,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2544,True,8.74774647190435e-05,0.01270697780870389,-0.01424303237349367,0.00020248485815474755
2545,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2546,True,-0.006998562702809463,-0.016873090081912623,0.021587395544528487,0.0001030221206516914
2547,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2548,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2549,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2550,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2551,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2552,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2553,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2554,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2555,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2556,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2557,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2558,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2559,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2560,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2561,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2562,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2563,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2564,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2565,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2566,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2567,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2568,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2569,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2570,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2571,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2572,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2573,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2574,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2575,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2580,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2581,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2582,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2583,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2584,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2585,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2586,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2588,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2590,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2591,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2592,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2594,True,0.004062375277237795,0.002578101581648673,-0.00171067937119046,3.227733064015185e-05
2599,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2601,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2602,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2604,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2605,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2617,False,-0.006006038501972344,-0.004671645853986162,-0.009049299321420401,6.045015504444487e-05
2624,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2632,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2639,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2648,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2657,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2667,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2668,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2669,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2673,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2679,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2682,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2684,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2688,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2693,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2694,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2696,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2724,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2730,True,-0.006153319244976974,-0.010220619690109567,0.0017247971565120535,7.051524915511948e-05
2731,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2732,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2733,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2734,True,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2735,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2736,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2737,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2738,True,-0.026155967563399773,-0.01170044410014981,-0.01207068944206393,0.001809596950116879
2739,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2740,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2741,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2742,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2743,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2744,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2745,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2746,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2747,False,0.001797560215994587,0.001206051864408475,0.0008292911857898655,3.379416485689806e-05
2748,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2749,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2750,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2751,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2752,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2753,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2754,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2755,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2756,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2757,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2758,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2760,False,0.00020025343070495527,-0.0004350478422778803,0.00043091846127618627,1.4344579028610582e-05
2761,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2762,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2763,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2764,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2765,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2766,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2767,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2768,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2770,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2772,True,-0.013765486498743762,-0.005397177476740289,0.015252970549671119,0.00013091036284007814
2774,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2775,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2776,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2779,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2782,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2784,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2788,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2798,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2800,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2804,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2809,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2810,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
2823,False,8.326672684688674e-17,-5.412337245047638e-16,1.1185496973098451e-15,2.001262197675685e-15
