gid_n,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,expected_home,expected_away,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points,pass_balance,trusted,season_code
20000216,230,230,111.0,117.0,106.0,107.0,109.0,106.0,1.0,-2.0,0.0,6.0,True,False,False,False,00
20000217,185,185,90.0,93.0,91.0,82.0,82.0,91.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000218,188,188,94.0,93.0,97.0,108.0,108.0,97.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000219,213,213,105.0,102.0,109.0,105.0,105.0,109.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000220,196,194,95.0,96.0,95.0,99.0,99.00003914287659,95.00000518503751,0.9897959183673469,-3.9142876588016406e-05,-5.185037508681489e-06,1.0,False,True,True,False,00
20000221,180,180,87.0,90.0,84.0,95.0,95.0,84.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000222,198,198,97.0,98.0,88.0,121.0,121.0,88.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000223,191,191,94.0,96.0,102.0,98.0,98.0,102.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000224,179,179,85.0,92.0,74.0,95.0,95.0,74.0,1.0,0.0,0.0,7.0,True,True,False,False,00
20000225,204,172,88.0,83.0,71.0,64.0,64.0,70.0,0.8431372549019608,0.0,1.0,5.0,False,False,False,False,00
20000226,185,185,93.0,89.0,94.0,92.0,92.0,94.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000227,205,189,92.0,94.0,90.0,91.0,91.0,90.0,0.9219512195121952,0.0,0.0,2.0,False,True,True,False,00
20000228,198,198,98.0,97.0,93.0,103.0,103.0,93.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000229,177,177,90.0,85.0,91.0,86.0,86.0,91.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000230,192,192,93.0,97.0,100.0,109.0,109.0,100.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000231,200,200,99.0,100.0,98.0,105.0,105.0,98.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000232,187,187,92.0,90.0,86.0,76.0,76.0,86.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000233,176,176,88.0,83.0,90.0,100.0,100.0,90.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000234,185,152,77.0,75.0,82.0,62.0,60.0,80.0,0.8216216216216217,2.0,2.0,2.0,False,False,True,False,00
20000235,177,144,70.0,70.0,75.0,76.0,74.0,79.0,0.8135593220338984,2.0,-4.0,0.0,False,False,True,False,00
20000236,188,188,92.0,92.0,89.0,94.0,94.0,89.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000237,197,197,98.0,98.0,92.0,103.0,101.0,94.0,1.0,2.0,-2.0,0.0,True,False,True,False,00
20000238,190,190,92.0,92.0,112.0,78.0,78.0,112.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000239,170,170,86.0,82.0,96.0,85.0,85.0,96.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000240,194,194,98.0,92.0,92.0,103.0,103.0,92.0,1.0,0.0,0.0,6.0,True,True,False,False,00
20000241,194,194,97.0,96.0,97.0,78.0,78.0,97.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000242,205,205,99.0,102.0,85.0,98.0,96.0,87.0,1.0,2.0,-2.0,3.0,True,False,True,False,00
20000243,194,179,89.0,89.0,83.0,91.0,92.99997246744059,87.00008987605737,0.9226804123711341,-1.9999724674405854,-4.000089876057373,0.0,False,False,True,False,00
20000244,189,189,92.0,95.0,80.0,92.0,92.00000641110637,80.00003686486676,1.0,-6.411106369341724e-06,-3.686486675746892e-05,3.0,True,True,True,True,00
20000245,189,189,93.0,91.0,79.0,84.0,84.0,79.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000246,191,191,92.0,97.0,97.0,99.0,99.0,97.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000247,193,193,98.0,94.0,102.0,118.0,118.0,102.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000248,179,179,88.0,89.0,97.0,79.0,79.0,97.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000249,175,175,88.0,85.0,80.0,104.0,106.0,78.0,1.0,-2.0,2.0,3.0,True,False,True,False,00
20000250,208,208,102.0,105.0,98.0,105.0,105.00011974270583,97.99995007747017,1.0,-0.00011974270583436919,4.992252982560785e-05,3.0,True,True,True,True,00
20000251,175,175,88.0,82.0,98.0,101.0,101.0,98.0,1.0,0.0,0.0,6.0,True,True,False,False,00
20000252,172,172,86.0,85.0,100.0,92.0,92.0,100.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000253,178,178,86.0,88.0,66.0,71.0,71.0,66.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000254,196,196,95.0,98.0,64.0,88.0,88.0,64.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000255,195,195,95.0,95.0,90.0,100.0,100.0,90.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000256,183,183,90.0,90.0,100.0,111.0,109.0,102.0,1.0,2.0,-2.0,0.0,True,False,True,False,00
20000257,177,149,75.0,73.0,72.0,88.0,86.0,71.0,0.8418079096045198,2.0,1.0,2.0,False,False,True,False,00
20000258,186,186,89.0,94.0,90.0,91.0,96.0,85.0,1.0,-5.0,5.0,5.0,True,False,False,False,00
20000259,199,199,96.0,100.0,75.0,81.0,81.0,75.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000260,180,137,67.0,66.0,69.0,61.0,61.0,65.0,0.7611111111111111,0.0,4.0,1.0,False,False,True,False,00
20000261,193,193,97.0,92.0,109.0,87.0,87.0,109.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000262,194,182,90.0,90.0,85.0,77.0,81.0,85.0,0.9381443298969072,-4.0,0.0,0.0,False,False,True,False,00
20000263,194,194,96.0,96.0,78.0,95.0,95.0,78.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000264,177,177,87.0,87.0,88.0,91.0,91.0,88.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000265,180,180,88.0,89.0,92.0,88.0,88.0,92.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000266,176,176,88.0,85.0,85.0,94.0,94.0,85.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000267,223,223,106.0,112.0,122.0,125.0,125.00006664035689,122.00001434845183,1.0,-6.664035689141201e-05,-1.4348451827572717e-05,6.0,True,True,False,False,00
20000268,180,138,69.0,67.0,66.0,76.0,76.0,62.0,0.7666666666666667,0.0,4.0,2.0,False,False,True,False,00
20000269,203,183,88.0,92.0,106.0,87.0,85.0,106.0,0.9014778325123153,2.0,0.0,4.0,False,False,True,False,00
20000270,197,197,96.0,99.0,93.0,103.0,103.0,93.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000271,180,180,90.0,88.0,104.0,96.0,96.0,104.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000272,199,190,95.0,94.0,82.0,98.0,98.0,82.0,0.9547738693467337,0.0,0.0,1.0,False,True,True,False,00
20000273,173,173,87.0,85.0,86.0,83.0,83.00002619219045,86.00003302777489,1.0,-2.619219044674992e-05,-3.3027774890115325e-05,2.0,True,True,True,True,00
20000274,191,191,91.0,96.0,87.0,98.0,98.0,87.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000275,190,190,95.0,94.0,104.0,91.0,91.0,104.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000276,180,180,87.0,87.0,84.0,86.0,86.0,84.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000277,180,180,87.0,87.0,76.0,80.0,80.0,76.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000278,179,179,90.0,87.0,87.0,92.0,92.0,87.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000279,191,191,94.0,95.0,86.0,105.0,105.0,86.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000280,188,188,93.0,93.0,103.0,95.0,95.0,103.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000281,196,188,90.0,96.0,102.0,90.0,91.9999615094425,108.00076375384546,0.9591836734693877,-1.9999615094424996,-6.000763753845462,6.0,False,False,False,False,00
20000282,202,202,98.0,98.0,98.0,111.0,111.0,98.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000283,194,194,96.0,97.0,107.0,94.0,94.0,107.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000284,178,178,88.0,89.0,88.0,96.0,96.0,88.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000285,188,188,92.0,91.0,90.0,95.0,97.0,90.0,1.0,-2.0,0.0,1.0,True,False,True,False,00
20000286,207,207,101.0,100.0,96.0,99.0,99.0,96.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000287,203,156,76.0,76.0,76.0,72.0,78.0,76.0,0.7684729064039408,-6.0,0.0,0.0,False,False,True,False,00
20000288,184,184,91.0,92.0,73.0,85.0,85.0,73.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000289,185,185,92.0,90.0,81.0,105.0,105.0,81.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000290,203,203,103.0,97.0,116.0,123.0,125.0,114.0,1.0,-2.0,2.0,6.0,True,False,False,False,00
20000291,215,168,83.0,83.0,67.0,94.0,92.0,66.0,0.7813953488372093,2.0,1.0,0.0,False,False,True,False,00
20000292,189,189,93.0,93.0,111.0,104.0,104.0,111.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000293,186,186,92.0,90.0,81.0,79.0,79.0,83.0,1.0,0.0,-2.0,2.0,True,False,True,False,00
20000294,226,226,110.0,113.0,102.0,104.0,104.0,102.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000295,188,188,94.0,92.0,99.0,73.0,73.0,99.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000296,186,155,74.0,77.0,83.0,76.0,76.0,81.0,0.8333333333333334,0.0,2.0,3.0,False,False,True,False,00
20000297,201,161,81.0,78.0,77.0,97.0,97.0,77.0,0.8009950248756219,0.0,0.0,3.0,False,True,True,False,00
20000298,198,198,95.0,99.0,97.0,101.0,101.00004063996245,97.00000762319532,1.0,-4.063996244951795e-05,-7.623195315886733e-06,4.0,True,True,True,True,00
20000299,208,205,102.0,100.0,95.0,91.0,91.00002166047823,95.99999122802602,0.9855769230769231,-2.1660478225271618e-05,-0.999991228026019,2.0,False,False,True,False,00
20000300,177,177,87.0,90.0,85.0,80.0,79.99999428853073,86.00001453652642,1.0,5.711469270863745e-06,-1.0000145365264217,3.0,True,False,True,False,00
20000301,183,183,90.0,91.0,91.0,83.0,83.0,91.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000302,179,179,83.0,89.0,80.0,92.0,92.00001643696277,79.99999258620447,1.0,-1.6436962766874785e-05,7.413795529487288e-06,6.0,True,True,False,False,00
20000303,178,178,90.0,85.0,82.0,75.0,75.0,82.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000304,194,194,97.0,95.0,92.0,116.0,116.0,94.0,1.0,0.0,-2.0,2.0,True,False,True,False,00
20000305,201,201,98.0,102.0,99.0,107.0,107.0,99.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000306,190,180,88.0,90.0,82.0,101.0,99.0,82.0,0.9473684210526315,2.0,0.0,2.0,False,False,True,False,00
20000307,176,176,86.0,88.0,87.0,92.0,92.0,87.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000308,191,191,96.0,94.0,96.0,82.0,85.0,96.0,1.0,-3.0,0.0,2.0,True,False,True,False,00
20000309,191,191,94.0,96.0,109.0,105.0,104.99999619427194,109.00009544381862,1.0,3.805728056249791e-06,-9.544381862269802e-05,2.0,True,True,True,True,00
20000310,188,188,93.0,93.0,101.0,93.0,93.0,101.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000311,194,194,94.0,95.0,92.0,97.0,97.0,92.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000312,196,196,95.0,98.0,104.0,86.0,86.0,104.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000313,205,137,67.0,68.0,56.0,57.0,57.0,56.0,0.6682926829268293,0.0,0.0,1.0,False,True,True,False,00
20000314,196,196,97.0,97.0,90.0,101.0,101.0,90.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000315,201,147,73.0,72.0,52.0,64.0,64.0,50.0,0.7313432835820896,0.0,2.0,1.0,False,False,True,False,00
20000316,180,178,90.0,85.0,92.0,97.0,97.00009501847676,91.99989420208068,0.9888888888888889,-9.501847675608133e-05,0.00010579791931775162,5.0,False,True,False,False,00
20000317,184,184,94.0,89.0,111.0,102.0,102.00000589563638,111.00000953187379,1.0,-5.8956363773177145e-06,-9.531873786272627e-06,5.0,True,True,False,False,00
20000318,189,189,95.0,91.0,93.0,103.0,103.00001952357366,93.0000188580282,1.0,-1.9523573655533255e-05,-1.885802819856508e-05,4.0,True,True,True,True,00
20000319,202,202,99.0,98.0,94.0,88.0,88.0,94.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000320,185,185,90.0,90.0,86.0,96.0,96.0,86.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000321,187,187,91.0,92.0,94.0,93.0,93.0,94.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000322,179,178,87.0,88.0,68.0,70.0,70.0,68.0,0.994413407821229,0.0,0.0,1.0,False,True,True,False,00
20000323,198,198,98.0,99.0,103.0,95.0,96.0,102.0,1.0,-1.0,1.0,1.0,True,False,True,False,00
20000324,194,194,97.0,96.0,98.0,95.0,95.0,98.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000325,192,192,94.0,96.0,104.0,81.0,81.0,104.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000326,173,173,86.0,84.0,89.0,58.0,58.0,89.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000327,193,193,94.0,96.0,112.0,94.0,94.0,112.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000328,197,167,83.0,83.0,94.0,74.0,69.0,94.0,0.8477157360406091,5.0,0.0,0.0,False,False,True,False,00
20000329,199,133,65.0,67.0,68.0,56.0,56.0,68.0,0.6683417085427136,0.0,0.0,2.0,False,True,True,False,00
20000330,191,191,95.0,93.0,103.0,95.0,95.0,103.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000331,188,188,93.0,93.0,85.0,74.0,74.0,85.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000332,189,173,88.0,85.0,95.0,95.0,95.0,95.0,0.9153439153439153,0.0,0.0,3.0,False,True,True,False,00
20000333,181,181,88.0,92.0,97.0,89.0,88.0,98.0,1.0,1.0,-1.0,4.0,True,False,True,False,00
20000334,186,186,93.0,93.0,76.0,98.0,98.0,76.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000335,192,192,94.0,95.0,94.0,108.0,106.0,96.0,1.0,2.0,-2.0,1.0,True,False,True,False,00
20000336,185,185,93.0,91.0,81.0,99.0,99.0,81.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000337,185,185,94.0,91.0,87.0,99.0,99.0,87.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000338,183,153,75.0,74.0,72.0,76.0,76.0,74.0,0.8360655737704918,0.0,-2.0,1.0,False,False,True,False,00
20000339,201,201,100.0,99.0,92.0,99.0,99.0,92.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000340,179,179,88.0,87.0,99.0,91.0,91.0,99.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000341,208,205,98.0,104.0,110.0,113.0,112.99195683752268,110.00808078347859,0.9855769230769231,0.008043162477321175,-0.008080783478590092,6.0,False,True,False,False,00
20000342,191,191,92.0,96.0,102.0,100.0,100.0,102.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000343,201,201,101.0,97.0,80.0,92.0,90.00001618277979,82.0000221791441,1.0,1.9999838172202118,-2.0000221791440964,4.0,True,False,True,False,00
20000344,188,188,92.0,93.0,93.0,85.0,85.0,93.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000345,197,197,98.0,97.0,97.0,100.0,100.0,97.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000346,187,163,78.0,82.0,79.0,69.0,73.0,81.0,0.8716577540106952,-4.0,-2.0,4.0,False,False,True,False,00
20000347,215,207,98.0,104.0,102.0,99.0,101.00005880865572,104.00008240613606,0.9627906976744186,-2.000058808655723,-2.000082406136059,6.0,False,False,False,False,00
20000348,195,195,95.0,96.0,99.0,90.0,90.0,99.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000349,191,177,87.0,89.0,99.0,87.0,88.0,98.0,0.9267015706806283,-1.0,1.0,2.0,False,False,True,False,00
20000350,175,175,88.0,83.0,101.0,91.0,91.0,101.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000351,178,178,89.0,88.0,106.0,98.0,98.0,106.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000352,166,166,82.0,80.0,81.0,79.0,78.999873002678,81.00012776638516,1.0,0.0001269973219990561,-0.0001277663851624311,2.0,True,True,True,True,00
20000353,168,168,83.0,84.0,77.0,87.0,87.0,77.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000354,191,142,69.0,70.0,70.0,77.0,77.0,70.0,0.743455497382199,0.0,0.0,1.0,False,True,True,False,00
20000355,187,187,93.0,92.0,90.0,85.0,85.0,90.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000356,176,176,86.0,89.0,86.0,79.0,79.0,86.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000357,199,199,101.0,98.0,89.0,84.0,84.0,89.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000358,193,193,94.0,96.0,99.0,120.0,120.0,99.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000359,199,155,75.0,78.0,57.0,81.0,81.0,57.0,0.7788944723618091,0.0,0.0,3.0,False,True,True,False,00
20000360,205,180,88.0,91.0,74.0,86.0,86.0,72.0,0.8780487804878049,0.0,2.0,3.0,False,False,True,False,00
20000361,189,189,91.0,94.0,91.0,89.0,89.00000728889243,91.0000964172761,1.0,-7.288892433621186e-06,-9.641727609732698e-05,3.0,True,True,True,True,00
20000362,173,173,86.0,84.0,56.0,65.0,65.00002905833313,56.000030698915744,1.0,-2.905833312638606e-05,-3.069891574369876e-05,2.0,True,True,True,True,00
20000363,202,195,94.0,92.0,95.0,98.0,98.00018969154004,99.00010297822486,0.9653465346534653,-0.00018969154004366828,-4.000102978224859,2.0,False,False,True,False,00
20000364,185,185,92.0,92.0,101.0,106.0,106.0,101.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000365,186,186,91.0,93.0,77.0,94.0,94.0,77.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000366,200,169,85.0,82.0,88.0,101.0,101.0,86.0,0.845,0.0,2.0,3.0,False,False,True,False,00
20000367,192,192,94.0,93.0,96.0,103.0,103.0,96.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000368,189,189,92.0,94.0,85.0,89.0,89.0,85.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000369,203,169,81.0,83.0,82.0,98.0,101.0,85.0,0.8325123152709359,-3.0,-3.0,2.0,False,False,True,False,00
20000370,181,181,87.0,91.0,92.0,86.0,86.0,92.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000371,192,192,96.0,94.0,88.0,99.0,99.0,88.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000372,199,174,83.0,87.0,71.0,68.0,70.0,73.0,0.8743718592964824,-2.0,-2.0,4.0,False,False,True,False,00
20000373,184,184,89.0,89.0,99.0,94.0,94.0,99.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000374,169,169,83.0,83.0,91.0,71.0,71.0000057074048,91.00000350777864,1.0,-5.7074047958849405e-06,-3.5077786435522285e-06,0.0,True,True,True,True,00
20000375,181,181,91.0,88.0,95.0,103.0,103.00000643152052,95.00003667121243,1.0,-6.431520517935496e-06,-3.667121242756366e-05,3.0,True,True,True,True,00
20000376,187,140,69.0,67.0,54.0,46.0,48.0,58.0,0.7486631016042781,-2.0,-4.0,2.0,False,False,True,False,00
20000377,179,179,90.0,89.0,109.0,101.0,101.0,109.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000378,186,186,94.0,91.0,83.0,74.0,74.0,83.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000379,194,194,95.0,97.0,108.0,103.0,103.0,108.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000380,192,192,95.0,96.0,87.0,105.0,105.0,87.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000381,190,190,91.0,95.0,96.0,116.0,116.0,96.0,1.0,0.0,0.0,4.0,True,True,True,True,00
20000382,199,171,82.0,86.0,73.0,98.0,97.0,76.0,0.8592964824120602,1.0,-3.0,4.0,False,False,True,False,00
20000383,186,186,92.0,92.0,95.0,93.0,93.0,95.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000384,177,136,66.0,66.0,67.0,61.0,59.0,68.0,0.768361581920904,2.0,-1.0,0.0,False,False,True,False,00
20000385,202,199,99.0,98.0,91.0,111.0,111.00574937585579,91.99438034421013,0.9851485148514851,-0.005749375855785388,-0.9943803442101284,1.0,False,False,True,False,00
20000386,193,193,93.0,95.0,84.0,88.0,88.0,84.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000387,167,167,82.0,83.0,87.0,91.0,91.0,87.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000388,192,192,95.0,95.0,93.0,106.0,106.0,93.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000389,195,195,97.0,95.0,97.0,106.0,104.0,99.0,1.0,2.0,-2.0,2.0,True,False,True,False,00
20000390,192,192,95.0,95.0,98.0,92.0,92.00002659746069,98.00003694642352,1.0,-2.6597460689004038e-05,-3.694642352058963e-05,0.0,True,True,True,True,00
20000391,196,196,98.0,95.0,95.0,85.0,87.0,95.0,1.0,-2.0,0.0,3.0,True,False,True,False,00
20000392,208,208,101.0,101.0,93.0,102.0,102.0,93.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000393,202,202,98.0,99.0,90.0,89.0,92.0,90.0,1.0,-3.0,0.0,1.0,True,False,True,False,00
20000394,204,204,102.0,99.0,92.0,97.0,97.0,92.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000395,190,168,80.0,84.0,60.0,81.0,81.0,66.0,0.8842105263157894,0.0,-6.0,4.0,False,False,True,False,00
20000396,194,194,96.0,94.0,93.0,103.0,103.0,93.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000397,192,192,94.0,95.0,109.0,104.0,104.0,109.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000398,188,173,84.0,86.0,69.0,73.0,73.0,69.0,0.9202127659574468,0.0,0.0,2.0,False,True,True,False,00
20000399,216,216,108.0,106.0,110.0,115.0,115.0,110.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000400,213,213,107.0,106.0,96.0,101.0,100.99999293889722,96.00011522025355,1.0,7.06110277803873e-06,-0.00011522025354793186,1.0,True,True,True,True,00
20000401,195,195,98.0,93.0,77.0,89.0,89.0,77.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000402,195,159,82.0,75.0,82.0,86.0,86.0,82.0,0.8153846153846154,0.0,0.0,7.0,False,True,False,False,00
20000403,203,203,101.0,100.0,93.0,114.0,114.0,93.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000404,184,184,93.0,87.0,95.0,103.0,103.0,95.0,1.0,0.0,0.0,6.0,True,True,False,False,00
20000405,197,197,97.0,97.0,108.0,109.0,109.0,108.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000406,176,176,86.0,86.0,97.0,91.0,91.0,97.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000407,196,196,98.0,96.0,97.0,95.0,95.0,97.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000408,181,176,85.0,88.0,84.0,82.0,82.00002291993432,88.99998887586185,0.9723756906077348,-2.2919934323795133e-05,-4.999988875861845,3.0,False,False,True,False,00
20000409,191,191,92.0,97.0,79.0,91.0,91.0,79.0,1.0,0.0,0.0,5.0,True,True,False,False,00
20000410,192,192,94.0,95.0,107.0,92.0,92.0,107.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000411,192,192,93.0,96.0,118.0,110.0,110.0,118.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000412,192,192,95.0,95.0,112.0,111.0,111.0,112.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000413,205,205,102.0,102.0,96.0,102.0,102.0,96.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000414,193,193,97.0,94.0,106.0,90.0,89.0,107.0,1.0,1.0,-1.0,3.0,True,False,True,False,00
20000415,189,189,92.0,94.0,104.0,103.0,105.0,104.0,1.0,-2.0,0.0,2.0,True,False,True,False,00
20000416,181,181,89.0,88.0,81.0,88.0,88.0,81.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000417,186,186,94.0,91.0,96.0,105.0,105.0,96.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000418,182,143,70.0,73.0,71.0,75.0,75.0,73.0,0.7857142857142857,0.0,-2.0,3.0,False,False,True,False,00
20000419,201,201,100.0,97.0,103.0,102.0,102.0001084849833,103.00006641990169,1.0,-0.00010848498330062739,-6.641990168532175e-05,3.0,True,True,True,True,00
20000420,206,206,104.0,101.0,112.0,78.0,78.0,115.0,1.0,0.0,-3.0,3.0,True,False,True,False,00
20000421,193,193,94.0,94.0,87.0,91.0,91.0,87.0,1.0,0.0,0.0,0.0,True,True,True,True,00
20000422,176,176,85.0,88.0,68.0,95.0,95.0,68.0,1.0,0.0,0.0,3.0,True,True,True,True,00
20000423,177,171,82.0,85.0,89.0,92.0,98.00001049670608,91.0000583257914,0.9661016949152542,-6.000010496706082,-2.0000583257914,3.0,False,False,True,False,00
20000424,184,184,89.0,88.0,97.0,85.0,85.0,97.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000425,182,182,91.0,89.0,89.0,100.0,100.0,89.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000426,198,198,97.0,99.0,81.0,104.0,104.0,81.0,1.0,0.0,0.0,2.0,True,True,True,True,00
20000427,188,188,94.0,93.0,95.0,90.0,90.0,95.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000428,213,213,107.0,102.0,112.0,100.0,101.999997372208,110.00000601339322,1.0,-1.999997372208,1.999993986606782,5.0,True,False,False,False,00
20000429,181,181,90.0,91.0,89.0,77.0,77.0,89.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000430,183,183,85.0,93.0,88.0,79.0,79.0,88.0,1.0,0.0,0.0,8.0,True,True,False,False,00
20000431,201,196,96.0,98.0,108.0,96.0,99.0,114.0,0.9751243781094527,-3.0,-6.0,2.0,False,False,True,False,00
20000432,210,210,104.0,104.0,109.0,124.0,120.0,113.0,1.0,4.0,-4.0,0.0,True,False,True,False,00
20000433,180,166,80.0,82.0,98.0,97.0,96.0,99.0,0.9222222222222223,1.0,-1.0,2.0,False,False,True,False,00
20000434,209,209,103.0,104.0,116.0,114.0,114.0,116.0,1.0,0.0,0.0,1.0,True,True,True,True,00
20000435,205,205,101.0,100.0,110.0,101.0,104.0,107.0,1.0,-3.0,3.0,1.0,True,False,True,False,00
20000436,180,179,90.0,87.0,104.0,100.0,104.0,102.0,0.9944444444444445,-4.0,2.0,3.0,False,False,True,False,00
20000437,204,204,100.0,102.0,102.0,101.0,101.0,102.0,1.0,0.0,0.0,2.0,True,True,True,True,00
