prediction_season,feature,coef_per_training_sd,alpha
2007,residual__blocked_75,-0.04463342471778972,10.0
2008,rim_ast_m_75,0.440972174322813,10.0
2008,rim_unast_m_75,0.530283518831325,10.0
2008,rim_miss_75,-0.47879580966625535,10.0
2008,flt_ast_m_75,0.0961270144441948,10.0
2008,flt_unast_m_75,0.3195437968087356,10.0
2008,flt_miss_75,-0.3220159424065512,10.0
2008,mid_ast_m_75,0.4751843324341074,10.0
2008,mid_unast_m_75,0.3611875241923955,10.0
2008,mid_miss_75,-0.43826749814897953,10.0
2008,tp_ast_m_75,0.6196145696505093,10.0
2008,tp_unast_m_75,0.19074133916845973,10.0
2008,tp_miss_75,0.29389235178190626,10.0
2008,ftm_75,0.7354300699960814,10.0
2008,ft_miss_75,0.04038387150280914,10.0
2008,ast_rim_75,0.37564161283276043,10.0
2008,ast_mid2_75,0.058218680483389885,10.0
2008,ast_tp_75,0.12744540435134877,10.0
2008,tov_bp_75,-0.06254931502741165,10.0
2008,tov_lb_75,-0.2022623407308105,10.0
2008,tov_dead_75,-0.43673112793807156,10.0
2008,oreb_opp_rate,0.6528551044537189,10.0
2008,dreb_opp_rate,-0.02457312011503703,10.0
2008,off_boxout_75,0.0,10.0
2008,def_boxout_75,0.0,10.0
2008,stl_75,0.10327745001714776,10.0
2008,blk_75,-0.08879160834036993,10.0
2008,rim_dfg_diff,0.0,10.0
2008,contested_2pt_75,0.0,10.0
2008,contested_3pt_75,0.0,10.0
2008,defl_75,0.0,10.0
2008,pf_nonoff_75,-0.2863396457158031,10.0
2008,charges_drawn_75,0.0,10.0
2008,height,0.1534262438240537,10.0
2008,age,0.03668356742343789,10.0
2008,wing_rel,0.01199400015401514,10.0
2008,residual__usg,-0.1288714509322576,10.0
2008,residual__ast_pct,0.09088172020759883,10.0
2008,residual__mpg,0.073060431868669,10.0
2008,residual__ts,-0.014270342537319455,10.0
2008,residual__efg,-0.018679499371490722,10.0
2008,residual__fg3_rate,0.041963486969094264,10.0
2008,residual__pct_unassisted,-0.019812572156448955,10.0
2008,residual__fouls_drawn_75,-0.03825836876833545,10.0
2008,residual__blocked_75,-0.07500417336856001,10.0
2009,rim_ast_m_75,0.4334221331500014,10.0
2009,rim_unast_m_75,0.5307130571990893,10.0
2009,rim_miss_75,-0.4817390133707603,10.0
2009,flt_ast_m_75,0.07446919516588317,10.0
2009,flt_unast_m_75,0.2891978979138754,10.0
2009,flt_miss_75,-0.23402725861122742,10.0
2009,mid_ast_m_75,0.49966378344795537,10.0
2009,mid_unast_m_75,0.3975328088104891,10.0
2009,mid_miss_75,-0.4753730693987606,10.0
2009,tp_ast_m_75,0.603987651483324,10.0
2009,tp_unast_m_75,0.23054275864820403,10.0
2009,tp_miss_75,0.31108793773436677,10.0
2009,ftm_75,0.7163918236154184,10.0
2009,ft_miss_75,0.047868590325205546,10.0
2009,ast_rim_75,0.3631021915112518,10.0
2009,ast_mid2_75,0.06961483635709627,10.0
2009,ast_tp_75,0.08792603801156797,10.0
2009,tov_bp_75,-0.022416007888942775,10.0
2009,tov_lb_75,-0.19766180080116558,10.0
2009,tov_dead_75,-0.44933238143222026,10.0
2009,oreb_opp_rate,0.6676324571014889,10.0
2009,dreb_opp_rate,-0.03163176325328735,10.0
2009,off_boxout_75,0.0,10.0
2009,def_boxout_75,0.0,10.0
2009,stl_75,0.09778971377059704,10.0
2009,blk_75,-0.11338604964355035,10.0
2009,rim_dfg_diff,0.0,10.0
2009,contested_2pt_75,0.0,10.0
2009,contested_3pt_75,0.0,10.0
2009,defl_75,0.0,10.0
2009,pf_nonoff_75,-0.27175943043259293,10.0
2009,charges_drawn_75,0.0,10.0
2009,height,0.17496702836199765,10.0
2009,age,0.030032615997852865,10.0
2009,wing_rel,-0.027436613961544714,10.0
2009,residual__usg,-0.11551815718515927,10.0
2009,residual__ast_pct,0.11934961611151511,10.0
2009,residual__mpg,0.06842845246778693,10.0
2009,residual__ts,0.0021807642264230613,10.0
2009,residual__efg,-0.02264386449075734,10.0
2009,residual__fg3_rate,0.046014191298864804,10.0
2009,residual__pct_unassisted,-0.026031289081840648,10.0
2009,residual__fouls_drawn_75,-0.0652114705933562,10.0
2009,residual__blocked_75,-0.06469552746088808,10.0
2010,rim_ast_m_75,0.43190583370025293,10.0
2010,rim_unast_m_75,0.5147619669888711,10.0
2010,rim_miss_75,-0.45042426663192037,10.0
2010,flt_ast_m_75,0.10514611786604641,10.0
2010,flt_unast_m_75,0.2703213136398207,10.0
2010,flt_miss_75,-0.23159579341709077,10.0
2010,mid_ast_m_75,0.5149770520403021,10.0
2010,mid_unast_m_75,0.4312979341397629,10.0
2010,mid_miss_75,-0.5358014901388793,10.0
2010,tp_ast_m_75,0.5772403603407927,10.0
2010,tp_unast_m_75,0.21968245065562303,10.0
2010,tp_miss_75,0.3777603678921555,10.0
2010,ftm_75,0.7312975696148083,10.0
2010,ft_miss_75,0.042358105219103714,10.0
2010,ast_rim_75,0.3520041353849562,10.0
2010,ast_mid2_75,0.06791361453295935,10.0
2010,ast_tp_75,0.10111450202873902,10.0
2010,tov_bp_75,0.016044119605654075,10.0
2010,tov_lb_75,-0.14184395946151396,10.0
2010,tov_dead_75,-0.49027375596434797,10.0
2010,oreb_opp_rate,0.706021301724213,10.0
2010,dreb_opp_rate,-0.08033465641975923,10.0
2010,off_boxout_75,0.0,10.0
2010,def_boxout_75,0.0,10.0
2010,stl_75,0.09205901806963292,10.0
2010,blk_75,-0.10420912558366198,10.0
2010,rim_dfg_diff,0.0,10.0
2010,contested_2pt_75,0.0,10.0
2010,contested_3pt_75,0.0,10.0
2010,defl_75,0.0,10.0
2010,pf_nonoff_75,-0.2571181451287932,10.0
2010,charges_drawn_75,0.0,10.0
2010,height,0.18963863716848134,10.0
2010,age,0.03258288866681099,10.0
2010,wing_rel,0.0006183763949236632,10.0
2010,residual__usg,-0.1092105987700998,10.0
2010,residual__ast_pct,0.14766310432742447,10.0
2010,residual__mpg,0.07819576273834743,10.0
2010,residual__ts,0.06513113480013713,10.0
2010,residual__efg,-0.08287178353182413,10.0
2010,residual__fg3_rate,0.052049472780339605,10.0
2010,residual__pct_unassisted,-0.029374985234873193,10.0
2010,residual__fouls_drawn_75,-0.06633441726730162,10.0
2010,residual__blocked_75,-0.060593823471467606,10.0
2011,rim_ast_m_75,0.4413557568409312,10.0
2011,rim_unast_m_75,0.501903463374591,10.0
2011,rim_miss_75,-0.4083424624607348,10.0
2011,flt_ast_m_75,0.12729353821620895,10.0
2011,flt_unast_m_75,0.29850917075189853,10.0
2011,flt_miss_75,-0.2950011206888687,10.0
2011,mid_ast_m_75,0.4894394180547934,10.0
2011,mid_unast_m_75,0.43467828537665876,10.0
2011,mid_miss_75,-0.4894983373885177,10.0
2011,tp_ast_m_75,0.6144085340691975,10.0
2011,tp_unast_m_75,0.22736642849456382,10.0
2011,tp_miss_75,0.37064135691091504,10.0
2011,ftm_75,0.7080619092191365,10.0
2011,ft_miss_75,0.06783324239787239,10.0
2011,ast_rim_75,0.35334701272815466,10.0
2011,ast_mid2_75,0.054107508457501424,10.0
2011,ast_tp_75,0.12055859972022313,10.0
2011,tov_bp_75,0.030441940643931926,10.0
2011,tov_lb_75,-0.11996329013000027,10.0
2011,tov_dead_75,-0.509683379268849,10.0
2011,oreb_opp_rate,0.7331735864548511,10.0
2011,dreb_opp_rate,-0.09616858138294546,10.0
2011,off_boxout_75,0.0,10.0
2011,def_boxout_75,0.0,10.0
2011,stl_75,0.0876139153429565,10.0
2011,blk_75,-0.10753732389936024,10.0
2011,rim_dfg_diff,0.0,10.0
2011,contested_2pt_75,0.0,10.0
2011,contested_3pt_75,0.0,10.0
2011,defl_75,0.0,10.0
2011,pf_nonoff_75,-0.2556681285849041,10.0
2011,charges_drawn_75,0.0,10.0
2011,height,0.19928135915770226,10.0
2011,age,0.048571067034651624,10.0
2011,wing_rel,0.011825466874673542,10.0
2011,residual__usg,-0.13511091808650164,10.0
2011,residual__ast_pct,0.1682166486533982,10.0
2011,residual__mpg,0.08180214651550438,10.0
2011,residual__ts,0.05441873516479422,10.0
2011,residual__efg,-0.06933934295301712,10.0
2011,residual__fg3_rate,0.06377108559483366,10.0
2011,residual__pct_unassisted,-0.04558609245024388,10.0
2011,residual__fouls_drawn_75,-0.06295398791811324,10.0
2011,residual__blocked_75,-0.047457843632057746,10.0
2012,rim_ast_m_75,0.4558954015445503,10.0
2012,rim_unast_m_75,0.5268572501957942,10.0
2012,rim_miss_75,-0.42327489630257087,10.0
2012,flt_ast_m_75,0.10400849812546599,10.0
2012,flt_unast_m_75,0.3218573686300715,10.0
2012,flt_miss_75,-0.30219007737779363,10.0
2012,mid_ast_m_75,0.5031743131088274,10.0
2012,mid_unast_m_75,0.4171166156211223,10.0
2012,mid_miss_75,-0.48663039558008403,10.0
2012,tp_ast_m_75,0.6383509067688017,10.0
2012,tp_unast_m_75,0.24436691618502587,10.0
2012,tp_miss_75,0.35679228490964177,10.0
2012,ftm_75,0.7218516986946577,10.0
2012,ft_miss_75,0.07418927464249754,10.0
2012,ast_rim_75,0.3933328434040729,10.0
2012,ast_mid2_75,0.03436073516129525,10.0
2012,ast_tp_75,0.1323780709725784,10.0
2012,tov_bp_75,0.016946875214531934,10.0
2012,tov_lb_75,-0.11389590830595209,10.0
2012,tov_dead_75,-0.5333218311994307,10.0
2012,oreb_opp_rate,0.7300138803499021,10.0
2012,dreb_opp_rate,-0.1053857561952823,10.0
2012,off_boxout_75,0.0,10.0
2012,def_boxout_75,0.0,10.0
2012,stl_75,0.09097288612033237,10.0
2012,blk_75,-0.1163480784703325,10.0
2012,rim_dfg_diff,0.0,10.0
2012,contested_2pt_75,0.0,10.0
2012,contested_3pt_75,0.0,10.0
2012,defl_75,0.0,10.0
2012,pf_nonoff_75,-0.2133329584865407,10.0
2012,charges_drawn_75,0.0,10.0
2012,height,0.2152328885660022,10.0
2012,age,0.07426723461156402,10.0
2012,wing_rel,0.03604612506323661,10.0
2012,residual__usg,-0.1439441625766186,10.0
2012,residual__ast_pct,0.17616296716070387,10.0
2012,residual__mpg,0.0927997669632935,10.0
2012,residual__ts,0.07339774150519775,10.0
2012,residual__efg,-0.09933586089230528,10.0
2012,residual__fg3_rate,0.0859703365647496,10.0
2012,residual__pct_unassisted,-0.046849499815513306,10.0
2012,residual__fouls_drawn_75,-0.07078556894630038,10.0
2012,residual__blocked_75,-0.03433591431178856,10.0
2013,rim_ast_m_75,0.444641738067798,10.0
2013,rim_unast_m_75,0.5812598683178744,10.0
2013,rim_miss_75,-0.4557947869941122,10.0
2013,flt_ast_m_75,0.10302318584114813,10.0
2013,flt_unast_m_75,0.3170131250818997,10.0
2013,flt_miss_75,-0.30827591389598924,10.0
2013,mid_ast_m_75,0.4375576668066214,10.0
2013,mid_unast_m_75,0.3957777789377069,10.0
2013,mid_miss_75,-0.41036031214038265,10.0
2013,tp_ast_m_75,0.6881691653670337,10.0
2013,tp_unast_m_75,0.2796025636982615,10.0
2013,tp_miss_75,0.27608305197367106,10.0
2013,ftm_75,0.7299343441652713,10.0
2013,ft_miss_75,0.09150179831032558,10.0
2013,ast_rim_75,0.39264986936250507,10.0
2013,ast_mid2_75,0.05211143081474543,10.0
2013,ast_tp_75,0.10386348429561867,10.0
2013,tov_bp_75,-0.007235732228788601,10.0
2013,tov_lb_75,-0.1311995539428773,10.0
2013,tov_dead_75,-0.5385283238638257,10.0
2013,oreb_opp_rate,0.688661037456932,10.0
2013,dreb_opp_rate,-0.10601518913183804,10.0
2013,off_boxout_75,0.0,10.0
2013,def_boxout_75,0.0,10.0
2013,stl_75,0.08759811857958603,10.0
2013,blk_75,-0.13954465148830303,10.0
2013,rim_dfg_diff,0.0,10.0
2013,contested_2pt_75,0.0,10.0
2013,contested_3pt_75,0.0,10.0
2013,defl_75,0.0,10.0
2013,pf_nonoff_75,-0.181462499068547,10.0
2013,charges_drawn_75,0.0,10.0
2013,height,0.2540355852830099,10.0
2013,age,0.10091837828939779,10.0
2013,wing_rel,0.03349453574374627,10.0
2013,residual__usg,-0.15795398975330033,10.0
2013,residual__ast_pct,0.19515483391841026,10.0
2013,residual__mpg,0.09929084343786293,10.0
2013,residual__ts,0.06373442662828824,10.0
2013,residual__efg,-0.09549879627145942,10.0
2013,residual__fg3_rate,0.10144263164786164,10.0
2013,residual__pct_unassisted,-0.030626441769177982,10.0
2013,residual__fouls_drawn_75,-0.0800956734720017,10.0
2013,residual__blocked_75,-0.03631385438818136,10.0
2014,rim_ast_m_75,0.4274318140328033,10.0
2014,rim_unast_m_75,0.6044215662370931,10.0
2014,rim_miss_75,-0.48106592706629114,10.0
2014,flt_ast_m_75,0.12295289791524026,10.0
2014,flt_unast_m_75,0.3785953058161134,10.0
2014,flt_miss_75,-0.3842616314709614,10.0
2014,mid_ast_m_75,0.4218549099687802,10.0
2014,mid_unast_m_75,0.4259410082249548,10.0
2014,mid_miss_75,-0.45469249312713195,10.0
2014,tp_ast_m_75,0.7431494912566167,10.0
2014,tp_unast_m_75,0.3075139053574963,10.0
2014,tp_miss_75,0.1666031155054745,10.0
2014,ftm_75,0.7192084438850137,10.0
2014,ft_miss_75,0.07025282367565105,10.0
2014,ast_rim_75,0.41278584002643326,10.0
2014,ast_mid2_75,0.01809910866844636,10.0
2014,ast_tp_75,0.094920028693135,10.0
2014,tov_bp_75,-0.03446794198913754,10.0
2014,tov_lb_75,-0.142078831382698,10.0
2014,tov_dead_75,-0.5246474158495812,10.0
2014,oreb_opp_rate,0.6871835186071925,10.0
2014,dreb_opp_rate,-0.1121080055744195,10.0
2014,off_boxout_75,0.0,10.0
2014,def_boxout_75,0.0,10.0
2014,stl_75,0.10942891097221766,10.0
2014,blk_75,-0.1571856873729365,10.0
2014,rim_dfg_diff,0.03701337441618868,10.0
2014,contested_2pt_75,0.0,10.0
2014,contested_3pt_75,0.0,10.0
2014,defl_75,0.0,10.0
2014,pf_nonoff_75,-0.1607359407980217,10.0
2014,charges_drawn_75,0.0,10.0
2014,height,0.24846600107608263,10.0
2014,age,0.11321063555180272,10.0
2014,wing_rel,0.04912637379771721,10.0
2014,residual__usg,-0.13912659487972975,10.0
2014,residual__ast_pct,0.22121338230840942,10.0
2014,residual__mpg,0.1000133099365001,10.0
2014,residual__ts,0.03776432437455933,10.0
2014,residual__efg,-0.0670090165571305,10.0
2014,residual__fg3_rate,0.11306128981755238,10.0
2014,residual__pct_unassisted,-0.03634896190147675,10.0
2014,residual__fouls_drawn_75,-0.04625067348369367,10.0
2014,residual__blocked_75,-0.04268273730753605,10.0
2015,rim_ast_m_75,0.39841967320051036,10.0
2015,rim_unast_m_75,0.616141875982813,10.0
2015,rim_miss_75,-0.46984282447666403,10.0
2015,flt_ast_m_75,0.1198054108082718,10.0
2015,flt_unast_m_75,0.37573103192023505,10.0
2015,flt_miss_75,-0.36870395078690743,10.0
2015,mid_ast_m_75,0.37814061565977575,10.0
2015,mid_unast_m_75,0.45526944824632937,10.0
2015,mid_miss_75,-0.4588076396796228,10.0
2015,tp_ast_m_75,0.7172250844696864,10.0
2015,tp_unast_m_75,0.3193674301918657,10.0
2015,tp_miss_75,0.18211197593742567,10.0
2015,ftm_75,0.6816115586377236,10.0
2015,ft_miss_75,0.0630147301686117,10.0
2015,ast_rim_75,0.45941698818587995,10.0
2015,ast_mid2_75,-0.020851896588696916,10.0
2015,ast_tp_75,0.09038479568133961,10.0
2015,tov_bp_75,-0.08341640239915962,10.0
2015,tov_lb_75,-0.1574014189836402,10.0
2015,tov_dead_75,-0.4860488753420269,10.0
2015,oreb_opp_rate,0.6411613528490234,10.0
2015,dreb_opp_rate,-0.09226739656881772,10.0
2015,off_boxout_75,0.0,10.0
2015,def_boxout_75,0.0,10.0
2015,stl_75,0.10506254014410316,10.0
2015,blk_75,-0.15911314058424986,10.0
2015,rim_dfg_diff,0.025815829533633573,10.0
2015,contested_2pt_75,0.0,10.0
2015,contested_3pt_75,0.0,10.0
2015,defl_75,0.0,10.0
2015,pf_nonoff_75,-0.15064429427978487,10.0
2015,charges_drawn_75,0.0,10.0
2015,height,0.2569997678216914,10.0
2015,age,0.11972387989952737,10.0
2015,wing_rel,0.05810249426457882,10.0
2015,residual__usg,-0.13268886679913985,10.0
2015,residual__ast_pct,0.23272289109316724,10.0
2015,residual__mpg,0.12009469020958395,10.0
2015,residual__ts,-0.011387442333408044,10.0
2015,residual__efg,-0.02122024332300976,10.0
2015,residual__fg3_rate,0.1092764658201247,10.0
2015,residual__pct_unassisted,-0.047396313993985015,10.0
2015,residual__fouls_drawn_75,0.025321931500782338,10.0
2015,residual__blocked_75,-0.03695806357850649,10.0
2016,rim_ast_m_75,0.3890352233494674,10.0
2016,rim_unast_m_75,0.6421739411133887,10.0
2016,rim_miss_75,-0.4940562261590042,10.0
2016,flt_ast_m_75,0.15530701758299123,10.0
2016,flt_unast_m_75,0.36173619876323915,10.0
2016,flt_miss_75,-0.3579594492263339,10.0
2016,mid_ast_m_75,0.38646131781095444,10.0
2016,mid_unast_m_75,0.5360199600587852,10.0
2016,mid_miss_75,-0.5481579360215941,10.0
2016,tp_ast_m_75,0.7065175865692682,10.0
2016,tp_unast_m_75,0.31466984451951807,10.0
2016,tp_miss_75,0.2046633047051709,10.0
2016,ftm_75,0.6718490912274426,10.0
2016,ft_miss_75,-0.006846553071903321,10.0
2016,ast_rim_75,0.4871902034929162,10.0
2016,ast_mid2_75,-0.030912174193826247,10.0
2016,ast_tp_75,0.09426361799249702,10.0
2016,tov_bp_75,-0.09792338674283838,10.0
2016,tov_lb_75,-0.17505020953620137,10.0
2016,tov_dead_75,-0.4331351903814272,10.0
2016,oreb_opp_rate,0.6448525113442924,10.0
2016,dreb_opp_rate,-0.05541087114534223,10.0
2016,off_boxout_75,0.0,10.0
2016,def_boxout_75,0.0,10.0
2016,stl_75,0.12338158555925138,10.0
2016,blk_75,-0.15819512254501528,10.0
2016,rim_dfg_diff,0.008949561685013993,10.0
2016,contested_2pt_75,0.0,10.0
2016,contested_3pt_75,0.0,10.0
2016,defl_75,0.0,10.0
2016,pf_nonoff_75,-0.15580163926445054,10.0
2016,charges_drawn_75,0.0,10.0
2016,height,0.24354112425457303,10.0
2016,age,0.13482234233938634,10.0
2016,wing_rel,0.07900836134238363,10.0
2016,residual__usg,-0.14100236799346633,10.0
2016,residual__ast_pct,0.2506980985757957,10.0
2016,residual__mpg,0.12670099029942236,10.0
2016,residual__ts,-0.04665877328983334,10.0
2016,residual__efg,0.017580534371956284,10.0
2016,residual__fg3_rate,0.11731672763527015,10.0
2016,residual__pct_unassisted,-0.04485652966147549,10.0
2016,residual__fouls_drawn_75,0.0493531096733601,10.0
2016,residual__blocked_75,-0.04751290268313154,10.0
2017,rim_ast_m_75,0.4170048266422493,10.0
2017,rim_unast_m_75,0.6053083161204673,10.0
2017,rim_miss_75,-0.4739987890830076,10.0
2017,flt_ast_m_75,0.1547206760073919,10.0
2017,flt_unast_m_75,0.3116090149283806,10.0
2017,flt_miss_75,-0.2973939530496346,10.0
2017,mid_ast_m_75,0.38566022611673617,10.0
2017,mid_unast_m_75,0.5677483588134005,10.0
2017,mid_miss_75,-0.5766259286013674,10.0
2017,tp_ast_m_75,0.7553826624225632,10.0
2017,tp_unast_m_75,0.33094198054800056,10.0
2017,tp_miss_75,0.1486703024743787,10.0
2017,ftm_75,0.6527842103849599,10.0
2017,ft_miss_75,-0.01885568805986703,10.0
2017,ast_rim_75,0.4664570234887111,10.0
