prediction_season,target,feature,coef_per_training_sd,rate_mean,median_denom,training_mean_after_shrink,training_sd_after_shrink,model_intercept,alpha,lambda
2004,orapm,rim_ast_m_75,0.44832387596301704,1.3563515097281453,3411.0,1.3654196617424643,0.7520820330784009,0.586618801840615,0.1,0.1
2004,orapm,rim_unast_m_75,0.5339621432268812,1.1164915378269458,3411.0,1.1237585165611375,0.5015865769993165,0.586618801840615,0.1,0.1
2004,orapm,rim_miss_75,-0.5340576165795724,1.7419368572238738,3411.0,1.7432228048684886,0.6853236870966226,0.586618801840615,0.1,0.1
2004,orapm,flt_ast_m_75,0.14611237881067668,0.30316862573731235,3411.0,0.3041594583215253,0.31208005701498603,0.586618801840615,0.1,0.1
2004,orapm,flt_unast_m_75,0.2522363220344008,0.38124762529791717,3411.0,0.3837521599951359,0.2701698726369699,0.586618801840615,0.1,0.1
2004,orapm,flt_miss_75,-0.37652912532722393,1.1034382071390874,3411.0,1.1060994597067841,0.6632291839851695,0.586618801840615,0.1,0.1
2004,orapm,mid_ast_m_75,0.4238395166230194,1.1806536786695725,3411.0,1.1817590198646621,0.7049536983520037,0.586618801840615,0.1,0.1
2004,orapm,mid_unast_m_75,0.42753682197991855,0.6736823968003676,3411.0,0.6823663515969,0.5507622761342651,0.586618801840615,0.1,0.1
2004,orapm,mid_miss_75,-0.3769443981287989,2.818274341650246,3411.0,2.8253515183628743,1.267400440885453,0.586618801840615,0.1,0.1
2004,orapm,tp_ast_m_75,0.4796972214809579,0.7058739184813474,3411.0,0.7090089676067174,0.6423356997822278,0.586618801840615,0.1,0.1
2004,orapm,tp_unast_m_75,0.07782834308130637,0.12864559444064672,3411.0,0.1298743822117513,0.19210216755372952,0.586618801840615,0.1,0.1
2004,orapm,tp_miss_75,0.4254003808113387,1.4779483055973486,3411.0,1.4842641669729169,1.215936073927181,0.586618801840615,0.1,0.1
2004,orapm,ftm_75,0.6654483001342043,3.047430582387402,3411.0,3.072975692530172,1.3136547561264442,0.586618801840615,0.1,0.1
2004,orapm,ft_miss_75,0.013887670778527704,1.0128179690945327,3411.0,1.0210916587738181,0.5910793292621096,0.586618801840615,0.1,0.1
2004,orapm,ast_rim_75,0.46789375240591546,1.3576970068913554,3411.0,1.3713158763076123,0.8645548167958758,0.586618801840615,0.1,0.1
2004,orapm,ast_mid2_75,0.1695259607368657,1.471763035056025,3411.0,1.4811104637092214,0.9778032132364092,0.586618801840615,0.1,0.1
2004,orapm,ast_tp_75,0.12129123444804382,0.6886937270914046,3411.0,0.6944587884911486,0.4348689431874446,0.586618801840615,0.1,0.1
2004,orapm,tov_bp_75,-0.25597857160390985,1.0881557692106871,3411.0,1.0916272731993506,0.43769059011387434,0.586618801840615,0.1,0.1
2004,orapm,tov_lb_75,-0.28612331884219466,0.6109460813097993,3411.0,0.6115656926913235,0.22258763063414802,0.586618801840615,0.1,0.1
2004,orapm,tov_dead_75,-0.2817028655608052,0.6198926333427853,3411.0,0.6182262851568251,0.28745426124836454,0.586618801840615,0.1,0.1
2004,orapm,oreb_opp_rate,0.5928888582882343,0.0521717970883171,1705.0,0.05190297357423236,0.029406162432705534,0.586618801840615,0.1,0.1
2004,orapm,dreb_opp_rate,0.04472078601190932,0.12752127503848568,1704.5,0.12747993986320375,0.045583492996670465,0.586618801840615,0.1,0.1
2004,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.586618801840615,0.1,0.1
2004,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.586618801840615,0.1,0.1
2004,orapm,stl_75,0.06366411184997373,1.2908639537695208,3411.0,1.2951410797313763,0.4290436021255065,0.586618801840615,0.1,0.1
2004,orapm,blk_75,0.0070501159995519655,0.8125196302011498,3411.0,0.8165796869460811,0.7630109254289399,0.586618801840615,0.1,0.1
2004,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.586618801840615,0.1,0.1
2004,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.586618801840615,0.1,0.1
2004,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.586618801840615,0.1,0.1
2004,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.586618801840615,0.1,0.1
2004,orapm,pf_nonoff_75,-0.3066459710866121,3.1151271635393565,3411.0,3.0936473628785675,0.9170555745479465,0.586618801840615,0.1,0.1
2004,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.586618801840615,0.1,0.1
2004,orapm,height,0.09178757889207298,79.11992445703494,inf,79.06508068600407,3.5698514931559266,0.586618801840615,0.1,0.1
2004,orapm,age,-0.011576182575708527,27.710044374074204,inf,27.563391909722792,4.270448710401339,0.586618801840615,0.1,0.1
2004,orapm,wing_rel,0.050608509529721867,5.1454545454545455,inf,5.141297180442084,0.340624574518855,0.586618801840615,0.1,0.1
2005,orapm,rim_ast_m_75,0.4554481624966004,1.350452394820199,3390.0,1.3582303872208465,0.7538138286528916,0.6143852753154568,0.1,0.1
2005,orapm,rim_unast_m_75,0.5685146593484169,1.1239645818832746,3390.0,1.131550760971926,0.5103557102846383,0.6143852753154568,0.1,0.1
2005,orapm,rim_miss_75,-0.5397308563858504,1.7466674661055888,3390.0,1.7476111694655811,0.6824301160560055,0.6143852753154568,0.1,0.1
2005,orapm,flt_ast_m_75,0.15187268785330757,0.29564768867501684,3390.0,0.29635656642091224,0.30521877772422845,0.6143852753154568,0.1,0.1
2005,orapm,flt_unast_m_75,0.24648236908836865,0.3798205110996071,3390.0,0.3829090972817799,0.26941869115590567,0.6143852753154568,0.1,0.1
2005,orapm,flt_miss_75,-0.36807118800981387,1.0822521743252447,3390.0,1.0839936052185948,0.6548414962384963,0.6143852753154568,0.1,0.1
2005,orapm,mid_ast_m_75,0.46855238498913604,1.172338654530214,3390.0,1.1726404966919293,0.7043442821950917,0.6143852753154568,0.1,0.1
2005,orapm,mid_unast_m_75,0.4618233609768356,0.6791026352854819,3390.0,0.689214325175561,0.5550967480576297,0.6143852753154568,0.1,0.1
2005,orapm,mid_miss_75,-0.4369608954301016,2.8134050888433215,3390.0,2.8203246151969887,1.2620127572209077,0.6143852753154568,0.1,0.1
2005,orapm,tp_ast_m_75,0.5130717622718086,0.7137661739713638,3390.0,0.7183746504648945,0.650264687241805,0.6143852753154568,0.1,0.1
2005,orapm,tp_unast_m_75,0.07317969364128755,0.12862205672324223,3390.0,0.1302775736526769,0.1909512092672186,0.6143852753154568,0.1,0.1
2005,orapm,tp_miss_75,0.4149228114182578,1.4885697443187818,3390.0,1.4978658905384334,1.2236081931036422,0.6143852753154568,0.1,0.1
2005,orapm,ftm_75,0.6713298041795621,3.0701475973887917,3390.0,3.0994490926611697,1.348531484000593,0.6143852753154568,0.1,0.1
2005,orapm,ft_miss_75,0.015581422875267203,1.0138315058096994,3390.0,1.021862893478874,0.6013557823515564,0.6143852753154568,0.1,0.1
2005,orapm,ast_rim_75,0.4579016691512178,1.3466507576756697,3390.0,1.361012422004036,0.86463043862128,0.6143852753154568,0.1,0.1
2005,orapm,ast_mid2_75,0.14731080664061427,1.4530349971206118,3390.0,1.4620727173978898,0.9737473240149641,0.6143852753154568,0.1,0.1
2005,orapm,ast_tp_75,0.14268890456628575,0.6956555970189533,3390.0,0.7031480998742559,0.45263058383990584,0.6143852753154568,0.1,0.1
2005,orapm,tov_bp_75,-0.24054666246793238,1.078582538470456,3390.0,1.0830711927947698,0.4359721410529039,0.6143852753154568,0.1,0.1
2005,orapm,tov_lb_75,-0.26667954211112493,0.5975434383977555,3390.0,0.597392085020521,0.22071897592582812,0.6143852753154568,0.1,0.1
2005,orapm,tov_dead_75,-0.3270063520712832,0.6306757621226464,3390.0,0.6295779039901681,0.2937164400436733,0.6143852753154568,0.1,0.1
2005,orapm,oreb_opp_rate,0.5977188505993005,0.05207710623578748,1698.5,0.05174663255223826,0.0295729995398627,0.6143852753154568,0.1,0.1
2005,orapm,dreb_opp_rate,0.03319388175473909,0.12767676159747826,1695.0,0.12759313372076633,0.04563872035039596,0.6143852753154568,0.1,0.1
2005,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6143852753154568,0.1,0.1
2005,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6143852753154568,0.1,0.1
2005,orapm,stl_75,0.06456594315397035,1.2800605070445275,3390.0,1.2835424641729258,0.42733572658910035,0.6143852753154568,0.1,0.1
2005,orapm,blk_75,-0.013064312790073434,0.8085783003490467,3390.0,0.8123878988269004,0.7601449383197421,0.6143852753154568,0.1,0.1
2005,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.6143852753154568,0.1,0.1
2005,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.6143852753154568,0.1,0.1
2005,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.6143852753154568,0.1,0.1
2005,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.6143852753154568,0.1,0.1
2005,orapm,pf_nonoff_75,-0.2955526832758594,3.1242241257525247,3390.0,3.1018298089258476,0.9208986732921836,0.6143852753154568,0.1,0.1
2005,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.6143852753154568,0.1,0.1
2005,orapm,height,0.10137885794391115,79.1300578034682,inf,79.05906860485526,3.5853552918191944,0.6143852753154568,0.1,0.1
2005,orapm,age,-0.00958434633065881,27.621932582132356,inf,27.482432832927547,4.238672807875633,0.6143852753154568,0.1,0.1
2005,orapm,wing_rel,0.04397914861515278,5.132978723404255,inf,5.130707327490359,0.38959048910990324,0.6143852753154568,0.1,0.1
2006,orapm,rim_ast_m_75,0.4750865306473384,1.342346683025833,3399.0,1.3503197642813056,0.7511700918810555,0.6340681925857307,0.1,0.1
2006,orapm,rim_unast_m_75,0.5657092100076431,1.1388578187873908,3399.0,1.144786226406294,0.5228185191914687,0.6340681925857307,0.1,0.1
2006,orapm,rim_miss_75,-0.5251036360034224,1.7498685837231833,3399.0,1.7502342330508862,0.678240986156213,0.6340681925857307,0.1,0.1
2006,orapm,flt_ast_m_75,0.12465698105330093,0.28856900792514545,3399.0,0.2900336800133884,0.30060994001048275,0.6340681925857307,0.1,0.1
2006,orapm,flt_unast_m_75,0.23159565725227405,0.37927226455665947,3399.0,0.38210544651347783,0.2707369798630011,0.6340681925857307,0.1,0.1
2006,orapm,flt_miss_75,-0.33589535347845756,1.063596434730827,3399.0,1.066592818462751,0.6486552320719935,0.6340681925857307,0.1,0.1
2006,orapm,mid_ast_m_75,0.4811411188878973,1.1608534176696874,3399.0,1.164211036858733,0.704526387311815,0.6340681925857307,0.1,0.1
2006,orapm,mid_unast_m_75,0.46400949229104815,0.6862642624384363,3399.0,0.6954975835694994,0.562198814551665,0.6340681925857307,0.1,0.1
2006,orapm,mid_miss_75,-0.43656351867441995,2.800065763344286,3399.0,2.810381591112033,1.2632630300385435,0.6340681925857307,0.1,0.1
2006,orapm,tp_ast_m_75,0.5584320644469224,0.7229525112733031,3399.0,0.7263891337056997,0.6550065886958603,0.6340681925857307,0.1,0.1
2006,orapm,tp_unast_m_75,0.08086514117135196,0.12927639185321083,3399.0,0.13072054512928558,0.19207169189661372,0.6340681925857307,0.1,0.1
2006,orapm,tp_miss_75,0.39246896122491753,1.5029405804945333,3399.0,1.5097569058969622,1.2293945131950827,0.6340681925857307,0.1,0.1
2006,orapm,ftm_75,0.6448900846356684,3.0928540776165194,3399.0,3.118916310014899,1.3709510276555146,0.6340681925857307,0.1,0.1
2006,orapm,ft_miss_75,0.041921711504422074,1.0231541862301399,3399.0,1.0300769871546915,0.6024280248994984,0.6340681925857307,0.1,0.1
2006,orapm,ast_rim_75,0.4334730856259031,1.3385847968060929,3399.0,1.351833190797893,0.8584413715020036,0.6340681925857307,0.1,0.1
2006,orapm,ast_mid2_75,0.12324473000453187,1.4350058050294552,3399.0,1.4452984695362385,0.9642524405488502,0.6340681925857307,0.1,0.1
2006,orapm,ast_tp_75,0.15370081182081513,0.7034884961992593,3399.0,0.7100201545131329,0.45654730759793205,0.6340681925857307,0.1,0.1
2006,orapm,tov_bp_75,-0.2104335207516822,1.0643298842453677,3399.0,1.0689556625431436,0.43218986137606813,0.6340681925857307,0.1,0.1
2006,orapm,tov_lb_75,-0.24395765658047167,0.5886050652496667,3399.0,0.5889875950217581,0.21840249446959772,0.6340681925857307,0.1,0.1
2006,orapm,tov_dead_75,-0.35581461080888854,0.6455854173201553,3399.0,0.6431611867396992,0.29785778553226394,0.6340681925857307,0.1,0.1
2006,orapm,oreb_opp_rate,0.5966550019736232,0.05164745947049379,1694.0,0.051369090203394065,0.0295637479368926,0.6340681925857307,0.1,0.1
2006,orapm,dreb_opp_rate,0.02487791561354879,0.12798750803710848,1698.0,0.12796162997280933,0.04566203790836925,0.6340681925857307,0.1,0.1
2006,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6340681925857307,0.1,0.1
2006,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6340681925857307,0.1,0.1
2006,orapm,stl_75,0.06651144077252458,1.2678345215916496,3399.0,1.2718451559270287,0.4257900190580354,0.6340681925857307,0.1,0.1
2006,orapm,blk_75,-0.010520267092499244,0.8033164957159713,3399.0,0.8079038486557429,0.7579826913094542,0.6340681925857307,0.1,0.1
2006,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.6340681925857307,0.1,0.1
2006,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.6340681925857307,0.1,0.1
2006,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.6340681925857307,0.1,0.1
2006,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.6340681925857307,0.1,0.1
2006,orapm,pf_nonoff_75,-0.3042333279813154,3.1293372760494718,3399.0,3.1084063699558295,0.9223791247149404,0.6340681925857307,0.1,0.1
2006,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.6340681925857307,0.1,0.1
2006,orapm,height,0.1000214075153702,79.12717834631071,inf,79.05564286783415,3.599093565521132,0.6340681925857307,0.1,0.1
2006,orapm,age,-0.004384254239476957,27.498427109592168,inf,27.392958638340932,4.211374943987705,0.6340681925857307,0.1,0.1
2006,orapm,wing_rel,0.056636641107570204,5.1314935064935066,inf,5.1273877486151065,0.4488649769620629,0.6340681925857307,0.1,0.1
2007,orapm,rim_ast_m_75,0.4325747468975344,1.3235473971702238,3399.0,1.330803001145909,0.7461446331988635,0.676693518660599,0.1,0.1
2007,orapm,rim_unast_m_75,0.5695453722729391,1.142039059379778,3399.0,1.1462112450514625,0.5262050762788014,0.676693518660599,0.1,0.1
2007,orapm,rim_miss_75,-0.44308802537677533,1.7018994411747157,3399.0,1.699829475478448,0.6339250117858365,0.676693518660599,0.1,0.1
2007,orapm,flt_ast_m_75,0.14308042002501747,0.280997137610222,3399.0,0.28348962165931035,0.2937608550978593,0.676693518660599,0.1,0.1
2007,orapm,flt_unast_m_75,0.2672074444959209,0.38258001941099873,3399.0,0.3859784452729859,0.27555408905304074,0.676693518660599,0.1,0.1
2007,orapm,flt_miss_75,-0.3729402749976276,1.0662301067519997,3399.0,1.0727456457274354,0.6498458771449621,0.676693518660599,0.1,0.1
2007,orapm,mid_ast_m_75,0.5446061626743,1.1608141366086722,3399.0,1.1660645782648895,0.7043061855561505,0.676693518660599,0.1,0.1
2007,orapm,mid_unast_m_75,0.4916168052298287,0.7060559683088162,3399.0,0.7147791367284841,0.5756055715442209,0.676693518660599,0.1,0.1
2007,orapm,mid_miss_75,-0.5435116835600894,2.8416772105065693,3399.0,2.856083827424384,1.2700601222670291,0.676693518660599,0.1,0.1
2007,orapm,tp_ast_m_75,0.5482515441944888,0.727323241963768,3399.0,0.7303079848902185,0.6551010232526365,0.676693518660599,0.1,0.1
2007,orapm,tp_unast_m_75,0.1137956861995023,0.12312087327836735,3399.0,0.12490078748680716,0.1812541614479386,0.676693518660599,0.1,0.1
2007,orapm,tp_miss_75,0.36604838217901603,1.500278361619984,3399.0,1.5072694491934937,1.2212485049728845,0.676693518660599,0.1,0.1
2007,orapm,ftm_75,0.6787910987600383,3.1076096975158296,3399.0,3.1319608647583905,1.3954349599168332,0.676693518660599,0.1,0.1
2007,orapm,ft_miss_75,0.05411167503718728,1.0201284540143845,3399.0,1.0268343401603188,0.6087895782974111,0.676693518660599,0.1,0.1
2007,orapm,ast_rim_75,0.4400640511680591,1.3227352437023072,3399.0,1.3336178822784668,0.8377072417596056,0.676693518660599,0.1,0.1
2007,orapm,ast_mid2_75,0.06593129179620567,1.4276304376859592,3399.0,1.439204734682227,0.9551007406286128,0.676693518660599,0.1,0.1
2007,orapm,ast_tp_75,0.1485327130844531,0.7078156341559687,3399.0,0.7126067948082355,0.4573358205698275,0.676693518660599,0.1,0.1
2007,orapm,tov_bp_75,-0.19242961800980818,1.040607461068123,3399.0,1.0460901703970389,0.4249122572208914,0.676693518660599,0.1,0.1
2007,orapm,tov_lb_75,-0.22844939931819444,0.5804508608932923,3399.0,0.5823314820414348,0.21685696213527578,0.676693518660599,0.1,0.1
2007,orapm,tov_dead_75,-0.40656551117894557,0.6666267136703583,3399.0,0.6602096090089664,0.3060457344047558,0.676693518660599,0.1,0.1
2007,orapm,oreb_opp_rate,0.5668297146648485,0.050976567354393376,1690.5,0.05071792389157712,0.02952821551531768,0.676693518660599,0.1,0.1
2007,orapm,dreb_opp_rate,0.03007319380382868,0.12892894395177315,1693.5,0.12887736890417895,0.04574058787971411,0.676693518660599,0.1,0.1
2007,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.676693518660599,0.1,0.1
2007,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.676693518660599,0.1,0.1
2007,orapm,stl_75,0.10726935665665974,1.2490999959445408,3399.0,1.2536658770917648,0.4181686429036935,0.676693518660599,0.1,0.1
2007,orapm,blk_75,-0.039532279251294475,0.7963483244477728,3399.0,0.8023426099163748,0.7559883324470658,0.676693518660599,0.1,0.1
2007,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.676693518660599,0.1,0.1
2007,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.676693518660599,0.1,0.1
2007,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.676693518660599,0.1,0.1
2007,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.676693518660599,0.1,0.1
2007,orapm,pf_nonoff_75,-0.32649382642859237,3.1133186586579487,3399.0,3.0937207703751657,0.9253790236199849,0.676693518660599,0.1,0.1
2007,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.676693518660599,0.1,0.1
2007,orapm,height,0.13320960914738225,79.11131934032983,inf,79.03881739808706,3.6125887170140287,0.676693518660599,0.1,0.1
2007,orapm,age,0.028684323843636866,27.39834102933821,inf,27.304851659442452,4.21917113084824,0.676693518660599,0.1,0.1
2007,orapm,wing_rel,0.04401842393425698,5.150966183574879,inf,5.146670437541786,0.518302680059016,0.676693518660599,0.1,0.1
2008,orapm,rim_ast_m_75,0.45575839475612223,1.313046382328769,3413.0,1.3208580333024125,0.7452322420148784,0.702773499754729,0.1,0.1
2008,orapm,rim_unast_m_75,0.5328874039416616,1.1446603231903358,3413.0,1.1484234896182859,0.5307481755957068,0.702773499754729,0.1,0.1
2008,orapm,rim_miss_75,-0.4846240071177762,1.694791026335975,3413.0,1.6929123713990386,0.6239548718712568,0.702773499754729,0.1,0.1
2008,orapm,flt_ast_m_75,0.09915894007151721,0.27440012466431934,3413.0,0.27749894158561106,0.2885687878262214,0.702773499754729,0.1,0.1
2008,orapm,flt_unast_m_75,0.33736466843282326,0.38227045210254723,3413.0,0.3861349357504784,0.2768833020149172,0.702773499754729,0.1,0.1
2008,orapm,flt_miss_75,-0.3491416433693716,1.0388852613441504,3413.0,1.0473946372666012,0.6467836297176183,0.702773499754729,0.1,0.1
