player_id,exposed_to_salvage,canonical_weighted_possessions,canonical_rapm,deterministic_change,all_aggregate_change,mi_mean_change,mi_minus_all_aggregate,mi_between_sd,mi_min_change,mi_max_change
35,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
36,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
37,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
38,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
42,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
43,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
45,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
47,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
49,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
51,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
52,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
53,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
54,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
55,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
56,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
57,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
61,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
63,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
64,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
65,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
67,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
70,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
71,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
72,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
73,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
76,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
