season,team_id,team_abbr,player_id,player_name,games_played,team_games,first_game_date,last_game_date,on_minutes,off_minutes_played_games,off_minutes_all_games,on_possessions,off_possessions_played_games,off_possessions_all_games,on_diff_total,off_diff_played_games,off_diff_all_games,on_court_per100,onoff_played_games_per100,onoff_full_season_per100,on_court_per48,onoff_full_season_per48,implied_on_pace_per48,implied_off_pace_per48,possession_quality_flag
1996-97,1610612737,ATL,673,Alan Henderson,30,82,1997-02-15,1997-04-20,606.9300000000001,830.312,3328.2780000000002,1121.5,1576.5,6185.5,-61.0,214.0,507.0,-5.439144003566652,-19.013517615999255,-13.635732799945279,-4.824279570955464,-12.136168782133137,88.69556621027135,89.20649056358873,False
1996-97,1610612737,ATL,292,Anthony Miller,1,82,1996-11-16,1996-11-16,24.0,24.001999999999995,3911.208,47.0,36.0,7260.0,-17.0,-11.0,463.0,-36.170212765957444,-5.614657210401887,-42.547623234277005,-34.0,-39.68213196536722,94.0,89.09779280467825,False
1996-97,1610612737,ATL,363,Christian Laettner,81,82,1996-11-01,1997-04-20,2703.0899999999997,1180.84,1232.118,5112.0,2107.0,2195.0,74.0,367.0,372.0,1.4475743348982786,-15.970555707816482,-15.5000338655573,1.314051696391907,-13.178066753302035,90.77611178318148,85.51129031472635,False
1996-97,1610612737,ATL,241,Darrin Hancock,14,82,1997-01-03,1997-04-19,121.41000000000001,556.5559999999999,3813.7979999999993,291.0,799.0,6836.5,40.0,102.0,406.0,13.745704467353951,0.9797470205454406,7.806993138457586,15.814183345688162,10.704316488555193,115.04818383988139,86.04336149948163,True
1996-97,1610612737,ATL,308,Derrick Alston,2,82,1996-11-16,1996-11-26,10.600000000000001,85.39999999999999,3924.608,20.5,159.0,7286.5,-29.0,22.0,475.0,-141.46341463414635,-155.29989262156772,-147.98231945813592,-131.32075471698113,-137.1302521241107,92.83018867924527,89.11769022536772,False
1996-97,1610612737,ATL,87,Dikembe Mutombo,80,82,1996-11-01,1997-04-20,2339.23,1494.022,1595.978,4630.5,2481.5,2676.5,156.0,259.0,290.0,3.368966634272757,-7.068268908745578,-7.466079134455059,3.2010533380642348,-5.520871400246694,95.01588129427205,80.49735021410069,True
1996-97,1610612737,ATL,671,Donnie Boyce,21,82,1996-11-04,1997-02-19,139.11999999999998,854.098,3796.0879999999997,337.0,1565.0,6970.0,137.0,49.0,309.0,40.652818991097924,37.52182857576246,36.219533481772245,47.26854514088557,43.36136490691839,116.2737205290397,88.13283569822407,True
1996-97,1610612737,ATL,695,Eldridge Recasner,71,82,1996-11-01,1997-04-20,1331.5199999999995,2073.4199999999996,2603.688,2513.0,3827.5,4794.0,36.0,333.0,410.0,1.432550736171906,-7.267645214187336,-7.119806376886082,1.297764960346071,-6.260744354134005,90.59120403749102,88.37925281370117,False
1996-97,1610612737,ATL,1080,Henry James,52,82,1996-12-20,1997-04-20,996.0999999999999,1512.328,2939.1079999999997,1810.0,2861.0,5497.0,110.0,218.0,336.0,6.077348066298343,-1.5423653206293055,-0.035076892770240065,5.3006726232306,-0.1867065407878714,87.2201586186126,89.77417638276648,False
1996-97,1610612737,ATL,1096,Ivano Newbill,71,82,1996-11-01,1997-04-20,1221.3899999999999,2192.7999999999997,2713.818,1958.5,4399.5,5348.5,109.0,286.0,337.0,5.565483788613735,-0.9352549316953915,-0.735348220360744,4.283644044899664,-1.6769620090066768,76.96804460491735,94.6003011255729,True
